##HPM
#####PNK(Pontianak)#####
PNK^_theocracy;폰티아낙국;;;;;;;;;;;;;;
KMT^_proletarian^_dictatorship;중화사회주의공화국;;;;;;;;;;;;;
KMT^_presidential^_dictatorship;중화민국 북양정부;;;;;;;;;;;;;
KMT^_bourgeois^_dictatorship;중화민국;;;;;;;;;;;;;
KMT^_fascist^_dictatorship;중화민국;;;;;;;;;;;;;
KMT^_ADJ;중국령;;;;;;;;;;;;;;
#####KTI(Kutai)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
KTI^_absolute^_monarchy;;;;;;;;;;;;;;
KTI^_prussian^_constitutionalism;;;;;;;;;;;;;;
KTI^_hms^_government;;;;;;;;;;;;;;
KTI^_democracy; 공화국;;;;;;;;;;;;;
KTI^_proletarian^_dictatorship;;;;;;;;;;;;;;
KTI^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
KTI^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
KTI^_fascist^_dictatorship;국;;;;;;;;;;;;;
KTI^_ADJ;령;;;;;;;;;;;;;;
#####LAN(Lanfang)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
LAN^_absolute^_monarchy;;;;;;;;;;;;;;
LAN^_prussian^_constitutionalism;;;;;;;;;;;;;;
LAN^_hms^_government;;;;;;;;;;;;;;
LAN^_democracy;란팡;;;;;;;;;;;;;
LAN^_proletarian^_dictatorship;;;;;;;;;;;;;;
LAN^_presidential^_dictatorship;란팡 공사;;;;;;;;;;;;;
LAN^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
LAN^_fascist^_dictatorship;국;;;;;;;;;;;;;
LAN^_ADJ;란팡령;;;;;;;;;;;;;;
#####LXA(Lan Xang)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
LXA^_absolute^_monarchy;란쌍 왕국;;;;;;;;;;;;;
LXA^_prussian^_constitutionalism;라오스 왕국;;;;;;;;;;;;;
LXA^_hms^_government;라오스 왕국;;;;;;;;;;;;;
LXA^_democracy;라오스;;;;;;;;;;;;;
LXA^_proletarian^_dictatorship;라오스 인민민주공화국;;;;;;;;;;;;;
LXA^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
LXA^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
LXA^_fascist^_dictatorship;국;;;;;;;;;;;;;
LXA^_ADJ;란쌍령;;;;;;;;;;;;;;
#####MAL(Maluku)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
MAL^_absolute^_monarchy;티도레 술탄국;;;;;;;;;;;;;
MAL^_prussian^_constitutionalism;티도레 술탄국;;;;;;;;;;;;;
MAL^_hms^_government;티도레 술탄국;;;;;;;;;;;;;
MAL^_democracy; 공화국;;;;;;;;;;;;;
MAL^_proletarian^_dictatorship;;;;;;;;;;;;;;
MAL^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
MAL^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
MAL^_fascist^_dictatorship;국;;;;;;;;;;;;;
MAL^_ADJ;말루쿠령;;;;;;;;;;;;;;
MAL^_absolute^_monarchy^_ADJ;티도레 술탄국;;;;;;;;;;;;;
MAL^_prussian^_constitutionalism^_ADJ;티도레 술탄국;;;;;;;;;;;;;
MAL^_hms^_government^_ADJ;티도레 술탄국;;;;;;;;;;;;;
#####MLY(Malaya)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
MLY^_absolute^_monarchy;말라야 연합;;;;;;;;;;;;;
MLY^_prussian^_constitutionalism;말라야 연합;;;;;;;;;;;;;
MLY^_hms^_government;말라야 연방;;;;;;;;;;;;;
MLY^_democracy;말레이시아 공화국;;;;;;;;;;;;;
MLY^_proletarian^_dictatorship;;;;;;;;;;;;;;
MLY^_presidential^_dictatorship;말레이시아 공화국;;;;;;;;;;;;;
MLY^_bourgeois^_dictatorship;말레이시아 공화국;;;;;;;;;;;;;
MLY^_fascist^_dictatorship;국;;;;;;;;;;;;;
MLY^_ADJ;말레이시아령;;;;;;;;;;;;;;
MLY^_absolute^_monarchy^_ADJ;말라야령;;;;;;;;;;;;;
MLY^_prussian^_constitutionalism^_ADJ;말라야령;;;;;;;;;;;;;
MLY^_hms^_government^_ADJ;말라야령;;;;;;;;;;;;;
#####SHA(Shan)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
SHA^_absolute^_monarchy;;;;;;;;;;;;;;
SHA^_prussian^_constitutionalism;;;;;;;;;;;;;;
SHA^_hms^_government;;;;;;;;;;;;;;
SHA^_democracy; 공화국;;;;;;;;;;;;;
SHA^_proletarian^_dictatorship;;;;;;;;;;;;;;
SHA^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
SHA^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
SHA^_fascist^_dictatorship;국;;;;;;;;;;;;;
SHA^_ADJ;령;;;;;;;;;;;;;;
#####SLW(Sulawesi)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
SLW^_absolute^_monarchy;보네 술탄국;;;;;;;;;;;;;
SLW^_prussian^_constitutionalism;보네 술탄국;;;;;;;;;;;;;
SLW^_hms^_government;보네 술탄국;;;;;;;;;;;;;
SLW^_democracy; 공화국;;;;;;;;;;;;;
SLW^_proletarian^_dictatorship;;;;;;;;;;;;;;
SLW^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
SLW^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
SLW^_fascist^_dictatorship;국;;;;;;;;;;;;;
SLW^_ADJ;술라웨시령;;;;;;;;;;;;;;
SLW^_absolute^_monarchy^_ADJ;보네령;;;;;;;;;;;;;
SLW^_prussian^_constitutionalism^_ADJ;보네령;;;;;;;;;;;;;
SLW^_hms^_government^_ADJ;보네령;;;;;;;;;;;;;
#####SAK(Siak)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
SAK^_absolute^_monarchy;;;;;;;;;;;;;;
SAK^_prussian^_constitutionalism;;;;;;;;;;;;;;
SAK^_hms^_government;;;;;;;;;;;;;;
SAK^_democracy; 공화국;;;;;;;;;;;;;
SAK^_proletarian^_dictatorship;;;;;;;;;;;;;;
SAK^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
SAK^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
SAK^_fascist^_dictatorship;국;;;;;;;;;;;;;
SAK^_ADJ;령;;;;;;;;;;;;;;
#####SUL(Sulu)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
SUL^_absolute^_monarchy;;;;;;;;;;;;;;
SUL^_prussian^_constitutionalism;;;;;;;;;;;;;;
SUL^_hms^_government;;;;;;;;;;;;;;
SUL^_democracy; 공화국;;;;;;;;;;;;;
SUL^_proletarian^_dictatorship;;;;;;;;;;;;;;
SUL^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
SUL^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
SUL^_fascist^_dictatorship;국;;;;;;;;;;;;;
SUL^_ADJ;령;;;;;;;;;;;;;;
#####SWK(Sarawak)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
SWK^_absolute^_monarchy;;;;;;;;;;;;;;
SWK^_prussian^_constitutionalism;;;;;;;;;;;;;;
SWK^_hms^_government;;;;;;;;;;;;;;
SWK^_democracy; 공화국;;;;;;;;;;;;;
SWK^_proletarian^_dictatorship;;;;;;;;;;;;;;
SWK^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
SWK^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
SWK^_fascist^_dictatorship;보르네오 공화국;;;;;;;;;;;;;
SWK^_ADJ;사라왁령;;;;;;;;;;;;;;
SWK^_fascist^_dictatorship^_ADJ;보르네오령;;;;;;;;;;;;;
#####SZC(Sichuan)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
SZC^_absolute^_monarchy;;;;;;;;;;;;;;
SZC^_prussian^_constitutionalism;;;;;;;;;;;;;;
SZC^_hms^_government;;;;;;;;;;;;;;
SZC^_democracy; 공화국;;;;;;;;;;;;;
SZC^_proletarian^_dictatorship;;;;;;;;;;;;;;
SZC^_presidential^_dictatorship;천계군벌;;;;;;;;;;;;;
SZC^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
SZC^_fascist^_dictatorship;국;;;;;;;;;;;;;
SZC^_ADJ;사천령;;;;;;;;;;;;;;
#####TAI(Taiwan)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
TAI^_absolute^_monarchy;;;;;;;;;;;;;;
TAI^_prussian^_constitutionalism;;;;;;;;;;;;;;
TAI^_hms^_government;;;;;;;;;;;;;;
TAI^_democracy;대만민주국;;;;;;;;;;;;;
TAI^_proletarian^_dictatorship;;;;;;;;;;;;;;
TAI^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
TAI^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
TAI^_fascist^_dictatorship;국;;;;;;;;;;;;;
TAI^_ADJ;대만령;;;;;;;;;;;;;;
# Japan
#####CHO(Choshu)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
CHO^_absolute^_monarchy;;;;;;;;;;;;;;
CHO^_prussian^_constitutionalism;;;;;;;;;;;;;;
CHO^_hms^_government;;;;;;;;;;;;;;
CHO^_democracy; 공화국;;;;;;;;;;;;;
CHO^_proletarian^_dictatorship;;;;;;;;;;;;;;
CHO^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
CHO^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
CHO^_fascist^_dictatorship;국;;;;;;;;;;;;;
CHO^_ADJ;령;;;;;;;;;;;;;;
#####KAG(Kaga)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
KAG^_absolute^_monarchy;;;;;;;;;;;;;;
KAG^_prussian^_constitutionalism;;;;;;;;;;;;;;
KAG^_hms^_government;;;;;;;;;;;;;;
KAG^_democracy; 공화국;;;;;;;;;;;;;
KAG^_proletarian^_dictatorship;;;;;;;;;;;;;;
KAG^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
KAG^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
KAG^_fascist^_dictatorship;국;;;;;;;;;;;;;
KAG^_ADJ;령;;;;;;;;;;;;;;
#####RYU(Ryukyu)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
RYU^_absolute^_monarchy;유구국;;;;;;;;;;;;;
RYU^_prussian^_constitutionalism;유구국;;;;;;;;;;;;;
RYU^_hms^_government;유구국;;;;;;;;;;;;;
RYU^_democracy; 공화국;;;;;;;;;;;;;
RYU^_proletarian^_dictatorship;;;;;;;;;;;;;;
RYU^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
RYU^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
RYU^_fascist^_dictatorship;국;;;;;;;;;;;;;
RYU^_ADJ;유구령;;;;;;;;;;;;;;
#####SAT(Satsuma)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
SAT^_absolute^_monarchy;;;;;;;;;;;;;;
SAT^_prussian^_constitutionalism;;;;;;;;;;;;;;
SAT^_hms^_government;;;;;;;;;;;;;;
SAT^_democracy; 공화국;;;;;;;;;;;;;
SAT^_proletarian^_dictatorship;;;;;;;;;;;;;;
SAT^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
SAT^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
SAT^_fascist^_dictatorship;국;;;;;;;;;;;;;
SAT^_ADJ;령;;;;;;;;;;;;;;
#####SEN(Sendai)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
SEN^_absolute^_monarchy;;;;;;;;;;;;;;
SEN^_prussian^_constitutionalism;;;;;;;;;;;;;;
SEN^_hms^_government;;;;;;;;;;;;;;
SEN^_democracy; 공화국;;;;;;;;;;;;;
SEN^_proletarian^_dictatorship;;;;;;;;;;;;;;
SEN^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
SEN^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
SEN^_fascist^_dictatorship;국;;;;;;;;;;;;;
SEN^_ADJ;령;;;;;;;;;;;;;;
#####TKG(Shogunate Japan)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
TKG^_absolute^_monarchy;에도 막부;;;;;;;;;;;;;
TKG^_prussian^_constitutionalism;에도 막부;;;;;;;;;;;;;
TKG^_hms^_government;에도 막부;;;;;;;;;;;;;
TKG^_democracy;에도 공화국;;;;;;;;;;;;;
TKG^_proletarian^_dictatorship;;;;;;;;;;;;;;
TKG^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
TKG^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
TKG^_fascist^_dictatorship;국;;;;;;;;;;;;;
TKG^_ADJ;막부령;;;;;;;;;;;;;;
#####TOS(Tosa)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
TOS^_absolute^_monarchy;;;;;;;;;;;;;;
TOS^_prussian^_constitutionalism;;;;;;;;;;;;;;
TOS^_hms^_government;;;;;;;;;;;;;;
TOS^_democracy; 공화국;;;;;;;;;;;;;
TOS^_proletarian^_dictatorship;;;;;;;;;;;;;;
TOS^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
TOS^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
TOS^_fascist^_dictatorship;국;;;;;;;;;;;;;
TOS^_ADJ;령;;;;;;;;;;;;;;
#####YZW(Yonezawa)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
YZW^_absolute^_monarchy;;;;;;;;;;;;;;
YZW^_prussian^_constitutionalism;;;;;;;;;;;;;;
YZW^_hms^_government;;;;;;;;;;;;;;
YZW^_democracy; 공화국;;;;;;;;;;;;;
YZW^_proletarian^_dictatorship;;;;;;;;;;;;;;
YZW^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
YZW^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
YZW^_fascist^_dictatorship;국;;;;;;;;;;;;;
YZW^_ADJ;령;;;;;;;;;;;;;;
# Australasia & the Pacific
#####AOT(Aotearoa)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
AOT^_absolute^_monarchy;;;;;;;;;;;;;;
AOT^_prussian^_constitutionalism;;;;;;;;;;;;;;
AOT^_hms^_government;;;;;;;;;;;;;;
AOT^_democracy; 공화국;;;;;;;;;;;;;
AOT^_proletarian^_dictatorship;;;;;;;;;;;;;;
AOT^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
AOT^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
AOT^_fascist^_dictatorship;국;;;;;;;;;;;;;
AOT^_ADJ;령;;;;;;;;;;;;;;
#####FIJ(Fiji)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
FIJ^_absolute^_monarchy;;;;;;;;;;;;;;
FIJ^_prussian^_constitutionalism;;;;;;;;;;;;;;
FIJ^_hms^_government;;;;;;;;;;;;;;
FIJ^_democracy; 공화국;;;;;;;;;;;;;
FIJ^_proletarian^_dictatorship;;;;;;;;;;;;;;
FIJ^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
FIJ^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
FIJ^_fascist^_dictatorship;국;;;;;;;;;;;;;
FIJ^_ADJ;령;;;;;;;;;;;;;;
#####SNZ(South Island)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
SNZ^_absolute^_monarchy;;;;;;;;;;;;;;
SNZ^_prussian^_constitutionalism;;;;;;;;;;;;;;
SNZ^_hms^_government;;;;;;;;;;;;;;
SNZ^_democracy;사우스아이슬란드 공화국;;;;;;;;;;;;;
SNZ^_proletarian^_dictatorship;;;;;;;;;;;;;;
SNZ^_presidential^_dictatorship;사우스아이슬란드 공화국;;;;;;;;;;;;;
SNZ^_bourgeois^_dictatorship;뉴먼스터 공화국;;;;;;;;;;;;;
SNZ^_fascist^_dictatorship;국;;;;;;;;;;;;;
SNZ^_ADJ;뉴먼스터령;;;;;;;;;;;;;;
SNZ^_democracy^_ADJ;사우스아이슬란드령;;;;;;;;;;;;;
SNZ^_presidential^_dictatorship^_ADJ;사우스아이슬란드령;;;;;;;;;;;;;
#####TGA(Tonga)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
TGA^_absolute^_monarchy;;;;;;;;;;;;;;
TGA^_prussian^_constitutionalism;;;;;;;;;;;;;;
TGA^_hms^_government;;;;;;;;;;;;;;
TGA^_democracy; 공화국;;;;;;;;;;;;;
TGA^_proletarian^_dictatorship;;;;;;;;;;;;;;
TGA^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
TGA^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
TGA^_fascist^_dictatorship;국;;;;;;;;;;;;;
TGA^_ADJ;령;;;;;;;;;;;;;;
#####TMT(Tuamotu)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
TMT^_absolute^_monarchy;;;;;;;;;;;;;;
TMT^_prussian^_constitutionalism;;;;;;;;;;;;;;
TMT^_hms^_government;;;;;;;;;;;;;;
TMT^_democracy; 공화국;;;;;;;;;;;;;
TMT^_proletarian^_dictatorship;;;;;;;;;;;;;;
TMT^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
TMT^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
TMT^_fascist^_dictatorship;국;;;;;;;;;;;;;
TMT^_ADJ;령;;;;;;;;;;;;;;
### END OF NEW NATIONS MOD ###
# New for 2.3
#####ARA(Arabia)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
ARA^_absolute^_monarchy;;;;;;;;;;;;;;
ARA^_prussian^_constitutionalism;;;;;;;;;;;;;;
ARA^_hms^_government;;;;;;;;;;;;;;
ARA^_democracy; 공화국;;;;;;;;;;;;;
ARA^_proletarian^_dictatorship;;;;;;;;;;;;;;
ARA^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
ARA^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
ARA^_fascist^_dictatorship;국;;;;;;;;;;;;;
ARA^_ADJ;령;;;;;;;;;;;;;;
#####BYE(Belarus)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
BYE^_absolute^_monarchy;;;;;;;;;;;;;;
BYE^_prussian^_constitutionalism;;;;;;;;;;;;;;
BYE^_hms^_government;;;;;;;;;;;;;;
BYE^_democracy; 공화국;;;;;;;;;;;;;
BYE^_proletarian^_dictatorship;벨로루시 소비에트사회주의공화국;;;;;;;;;;;;;
BYE^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
BYE^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
BYE^_fascist^_dictatorship;국;;;;;;;;;;;;;
BYE^_ADJ;령;;;;;;;;;;;;;;
#####PLC(Poland-Lithuania)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
PLC^_absolute^_monarchy;;;;;;;;;;;;;;
PLC^_prussian^_constitutionalism;;;;;;;;;;;;;;
PLC^_hms^_government;;;;;;;;;;;;;;
PLC^_democracy;폴란드-리투아니아 연방;;;;;;;;;;;;;
PLC^_proletarian^_dictatorship;;;;;;;;;;;;;;
PLC^_presidential^_dictatorship;폴란드-리투아니아 공화국;;;;;;;;;;;;;
PLC^_bourgeois^_dictatorship;폴란드-리투아니아 공화국;;;;;;;;;;;;;
PLC^_fascist^_dictatorship;폴란드-리투아니아 공화국;;;;;;;;;;;;;
PLC^_ADJ;폴란드-리투아니아령;;;;;;;;;;;;;;
#####UBD(United Baltic Provinces)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
UBD^_absolute^_monarchy;발트 총독령;;;;;;;;;;;;;
UBD^_prussian^_constitutionalism;발트 연합공국;;;;;;;;;;;;;
UBD^_hms^_government;발트 연합공국;;;;;;;;;;;;;
UBD^_democracy; 공화국;;;;;;;;;;;;;
UBD^_proletarian^_dictatorship;;;;;;;;;;;;;;
UBD^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
UBD^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
UBD^_fascist^_dictatorship;국;;;;;;;;;;;;;
UBD^_ADJ;발트령;;;;;;;;;;;;;;
# Scandinavia
#####DEN(Denmark)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
DEN^_absolute^_monarchy;;;;;;;;;;;;;;
DEN^_prussian^_constitutionalism;;;;;;;;;;;;;;
DEN^_hms^_government;;;;;;;;;;;;;;
DEN^_democracy; 공화국;;;;;;;;;;;;;
DEN^_proletarian^_dictatorship;;;;;;;;;;;;;;
DEN^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
DEN^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
DEN^_fascist^_dictatorship;국;;;;;;;;;;;;;
DEN^_ADJ;령;;;;;;;;;;;;;;
#####FIN(Finland)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
FIN^_absolute^_monarchy;;;;;;;;;;;;;;
FIN^_prussian^_constitutionalism;;;;;;;;;;;;;;
FIN^_hms^_government;;;;;;;;;;;;;;
FIN^_democracy; 공화국;;;;;;;;;;;;;
FIN^_proletarian^_dictatorship;핀란드 민주공화국;;;;;;;;;;;;;
FIN^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
FIN^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
FIN^_fascist^_dictatorship;국;;;;;;;;;;;;;
FIN^_ADJ;령;;;;;;;;;;;;;;
#####NOR(Norway)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
NOR^_absolute^_monarchy;;;;;;;;;;;;;;
NOR^_prussian^_constitutionalism;;;;;;;;;;;;;;
NOR^_hms^_government;;;;;;;;;;;;;;
NOR^_democracy; 공화국;;;;;;;;;;;;;
NOR^_proletarian^_dictatorship;;;;;;;;;;;;;;
NOR^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
NOR^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
NOR^_fascist^_dictatorship;국;;;;;;;;;;;;;
NOR^_ADJ;령;;;;;;;;;;;;;;
#####SCA(Scandinavia)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
SCA^_absolute^_monarchy;;;;;;;;;;;;;;
SCA^_prussian^_constitutionalism;;;;;;;;;;;;;;
SCA^_hms^_government;;;;;;;;;;;;;;
SCA^_democracy; 공화국;;;;;;;;;;;;;
SCA^_proletarian^_dictatorship;;;;;;;;;;;;;;
SCA^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
SCA^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
SCA^_fascist^_dictatorship;국;;;;;;;;;;;;;
SCA^_ADJ;령;;;;;;;;;;;;;;
#####SWE(Sweden)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
SWE^_absolute^_monarchy;;;;;;;;;;;;;;
SWE^_prussian^_constitutionalism;;;;;;;;;;;;;;
SWE^_hms^_government;;;;;;;;;;;;;;
SWE^_democracy; 공화국;;;;;;;;;;;;;
SWE^_proletarian^_dictatorship;;;;;;;;;;;;;;
SWE^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
SWE^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
SWE^_fascist^_dictatorship;국;;;;;;;;;;;;;
SWE^_ADJ;령;;;;;;;;;;;;;;
# Western Europe
#####BEL(Belgium)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
BEL^_absolute^_monarchy;;;;;;;;;;;;;;
BEL^_prussian^_constitutionalism;;;;;;;;;;;;;;
BEL^_hms^_government;;;;;;;;;;;;;;
BEL^_democracy; 공화국;;;;;;;;;;;;;
BEL^_proletarian^_dictatorship;;;;;;;;;;;;;;
BEL^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
BEL^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
BEL^_fascist^_dictatorship;국;;;;;;;;;;;;;
BEL^_ADJ;령;;;;;;;;;;;;;;
#####CAT(Catalonia)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
CAT^_absolute^_monarchy;;;;;;;;;;;;;;
CAT^_prussian^_constitutionalism;;;;;;;;;;;;;;
CAT^_hms^_government;;;;;;;;;;;;;;
CAT^_democracy; 공화국;;;;;;;;;;;;;
CAT^_proletarian^_dictatorship;;;;;;;;;;;;;;
CAT^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
CAT^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
CAT^_fascist^_dictatorship;국;;;;;;;;;;;;;
CAT^_ADJ;령;;;;;;;;;;;;;;
#####FLA(Flanders)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
FLA^_absolute^_monarchy;;;;;;;;;;;;;;
FLA^_prussian^_constitutionalism;;;;;;;;;;;;;;
FLA^_hms^_government;;;;;;;;;;;;;;
FLA^_democracy; 공화국;;;;;;;;;;;;;
FLA^_proletarian^_dictatorship;;;;;;;;;;;;;;
FLA^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
FLA^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
FLA^_fascist^_dictatorship;국;;;;;;;;;;;;;
FLA^_ADJ;령;;;;;;;;;;;;;;
#####IRE(Ireland)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
IRE^_absolute^_monarchy;아일랜드 왕국;;;;;;;;;;;;;
IRE^_prussian^_constitutionalism;아일랜드 왕국;;;;;;;;;;;;;
IRE^_hms^_government;아일랜드 자유국;;;;;;;;;;;;;
IRE^_democracy; 공화국;;;;;;;;;;;;;
IRE^_proletarian^_dictatorship;;;;;;;;;;;;;;
IRE^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
IRE^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
IRE^_fascist^_dictatorship;국;;;;;;;;;;;;;
IRE^_ADJ;아일랜드령;;;;;;;;;;;;;;
#####NET(Netherlands)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
NET^_absolute^_monarchy;네덜란드 왕국;;;;;;;;;;;;;
NET^_prussian^_constitutionalism;네덜란드 왕국;;;;;;;;;;;;;
NET^_hms^_government;네덜란드 왕국;;;;;;;;;;;;;
NET^_democracy;네덜란드 공화국;;;;;;;;;;;;;
NET^_proletarian^_dictatorship;;;;;;;;;;;;;;
NET^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
NET^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
NET^_fascist^_dictatorship;국;;;;;;;;;;;;;
NET^_ADJ;네덜란드령;;;;;;;;;;;;;;
#####POR(Portugal)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
POR^_absolute^_monarchy;;;;;;;;;;;;;;
POR^_prussian^_constitutionalism;;;;;;;;;;;;;;
POR^_hms^_government;;;;;;;;;;;;;;
POR^_democracy;포르투갈 공화국;;;;;;;;;;;;;
POR^_proletarian^_dictatorship;;;;;;;;;;;;;;
POR^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
POR^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
POR^_fascist^_dictatorship;국;;;;;;;;;;;;;
POR^_ADJ;령;;;;;;;;;;;;;;
#####SCO(Scotland)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
SCO^_absolute^_monarchy;;;;;;;;;;;;;;
SCO^_prussian^_constitutionalism;;;;;;;;;;;;;;
SCO^_hms^_government;;;;;;;;;;;;;;
SCO^_democracy; 공화국;;;;;;;;;;;;;
SCO^_proletarian^_dictatorship;;;;;;;;;;;;;;
SCO^_presidential^_dictatorship; 공화국;;;;;;;;;;;;;
SCO^_bourgeois^_dictatorship; 공화국;;;;;;;;;;;;;
SCO^_fascist^_dictatorship;국;;;;;;;;;;;;;
SCO^_ADJ;령;;;;;;;;;;;;;;
#####SPA(Spain)#####
NEH^_theocracy;국;;;;;;;;;;;;;;
SPA^_absolute^_monarchy;;;;;;;;;;;;;;
SPA^_prussian^_constitutionalism;;;;;;;;;;;;;;
