##HPM
#####PNK(Pontianak)#####
MKN_ADJ;령;;;;;;;;;;;;;;
#####CRI(Crimea)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####EST(Estonia)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####HUN(Hungary)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####LIT(Lithuania)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####LAT(Latvia)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####POL(Poland)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####SLV(Slovakia)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####SWI(Switzerland)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####RUT(Ruthenia)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####SIE(Siebenburgen)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####UKR(Ukraine)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####CZH(Czechoslovakia)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
# Balkans
#####ALB(Albania)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####BOS(Bosnia-Herzegovina)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####BUL(Bulgaria)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####CRE(Crete)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####CRO(Croatia)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####CYP(Cyprus)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####GRE(Greece)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####ION(Ionian Islands)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####MOL(Moldavia)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####MON(Montenegro)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####ROM(Romania)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####SER(Serbia)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####SLO(Slovenia)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####TUR(Ottoman Empire)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####WAL(Wallachia)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####YUG(Yugoslavia)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
# Africa
#####ALD(Aldjazair)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####CNG(Congo Free State)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####EGY(Egypt)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####ETH(Ethiopia)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####MAD(Madagascar)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####LIB(Liberia)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####MOR(Morocco)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####NAL(Natalia)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####ORA(Oranje)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####SAF(South Africa)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####SOK(Sokoto)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####RHO(Southern Rhodesia)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####TRI(Tripoli)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####TRN(Transvaal)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####TUN(Tunis)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####ZAN(Zanzibar)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####ZUL(Zulu)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
# Cental Asia
#####ABU(Abu Dhabi)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####AFG(Afghanistan)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####ARM(Armenia)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####AZB(Azerbaijan)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####BUK(Bukkhara)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####GEO(Georgia)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####HDJ(Hedjaz)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####IRQ(Iraq)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
MKN_proletarian_dictatorship;;;;;;;;;;;;;;
MKN_presidential_dictatorship;;;;;;;;;;;;;;
MKN_bourgeois_dictatorship;;;;;;;;;;;;;;
MKN_fascist_dictatorship;;;;;;;;;;;;;;
MKN_ADJ;령;;;;;;;;;;;;;;
#####KHI(Khiva)#####
MKN_absolutemonarchy;;;;;;;;;;;;;;
MKN_prussian_constitutionalism;;;;;;;;;;;;;;
MKN_hms_government;;;;;;;;;;;;;;
MKN_democracy;;;;;;;;;;;;;;
