##HPM
#####PNK(Pontianak)#####
PNK_theocracy;폰티아낙국;;;;;;;;;;;;;;
SEN_prussian_constitutionalism;센다이번;;;;;;;;;;;;;
SEN_hms_government;센다이번;;;;;;;;;;;;;
SEN_democracy;미야기 공화국;;;;;;;;;;;;;
SEN_proletarian_dictatorship;미야기 인민공화국;;;;;;;;;;;;;
SEN_presidential_dictatorship;미야기 공화국;;;;;;;;;;;;;
SEN_bourgeois_dictatorship;미야기 공화국;;;;;;;;;;;;;
SEN_fascist_dictatorship;미야기국;;;;;;;;;;;;;
SEN_ADJ;미야기령;;;;;;;;;;;;;;
SEN_absolute_monarchy_ADJ;센다이령;;;;;;;;;;;;;
SEN_prussian_constitutionalism_ADJ;센다이령;;;;;;;;;;;;;
SEN_hms_government_ADJ;센다이령;;;;;;;;;;;;;
#####TKG(Shogunate Japan)#####
TKG_theocracy;에도국;;;;;;;;;;;;;;
TKG_absolute_monarchy;에도 막부;;;;;;;;;;;;;
TKG_prussian_constitutionalism;에도 막부;;;;;;;;;;;;;
TKG_hms_government;에도 막부;;;;;;;;;;;;;
TKG_democracy;에도 공화국;;;;;;;;;;;;;
TKG_proletarian_dictatorship;에도 인민공화국;;;;;;;;;;;;;
TKG_presidential_dictatorship;에도 공화국;;;;;;;;;;;;;
TKG_bourgeois_dictatorship;에도 공화국;;;;;;;;;;;;;
TKG_fascist_dictatorship;에도국;;;;;;;;;;;;;
TKG_ADJ;막부령;;;;;;;;;;;;;;
#####TOS(Tosa)#####
TOS_theocracy;고치국;;;;;;;;;;;;;;
TOS_absolute_monarchy;도사번;;;;;;;;;;;;;
TOS_prussian_constitutionalism;도사번;;;;;;;;;;;;;
TOS_hms_government;도사번;;;;;;;;;;;;;
TOS_democracy;고치 공화국;;;;;;;;;;;;;
TOS_proletarian_dictatorship;고치 인민공화국;;;;;;;;;;;;
TOS_presidential_dictatorship;고치 공화국;;;;;;;;;;;;;
TOS_bourgeois_dictatorship;고치 공화국;;;;;;;;;;;;;
TOS_fascist_dictatorship;고치국;;;;;;;;;;;;;
TOS_ADJ;고치령;;;;;;;;;;;;;;
TOS_absolute_monarchy_ADJ;도사령;;;;;;;;;;;;;
TOS_prussian_constitutionalism_ADJ;도사령;;;;;;;;;;;;;
TOS_hms_government_ADJ;도사령;;;;;;;;;;;;;
#####YZW(Yonezawa)#####
YZW_theocracy;야마가타국;;;;;;;;;;;;;;
YZW_absolute_monarchy;요네자와번;;;;;;;;;;;;;
YZW_prussian_constitutionalism;요네자와번;;;;;;;;;;;;;
YZW_hms_government;요네자와번;;;;;;;;;;;;;
YZW_democracy;야마가타 공화국;;;;;;;;;;;;;
YZW_proletarian_dictatorship;야마가타 인민공화국;;;;;;;;;;;;;
YZW_presidential_dictatorship;야마가타 공화국;;;;;;;;;;;;;
YZW_bourgeois_dictatorship;야마가타 공화국;;;;;;;;;;;;;
YZW_fascist_dictatorship;야마가타국;;;;;;;;;;;;;
YZW_ADJ;야마가타령;;;;;;;;;;;;;;
YZW_absolute_monarchy_ADJ;요네자와령;;;;;;;;;;;;;
YZW_prussian_constitutionalism_ADJ;요네자와령;;;;;;;;;;;;;
YZW_hms_government_ADJ;요네자와령;;;;;;;;;;;;;
# Australasia & the Pacific
#####AOT(Aotearoa)#####
AOT_theocracy;아오테아로아국;;;;;;;;;;;;;;
AOT_absolute_monarchy;아오테아로아 왕국;;;;;;;;;;;;;
AOT_prussian_constitutionalism;아오테아로아 왕국;;;;;;;;;;;;;
AOT_hms_government;아오테아로아 왕국;;;;;;;;;;;;;
AOT_democracy;아오테아로아 공화국;;;;;;;;;;;;;
AOT_proletarian_dictatorship;아오테아로아 인민공화국;;;;;;;;;;;;;
AOT_presidential_dictatorship;아오테아로아 공화국;;;;;;;;;;;;;
AOT_bourgeois_dictatorship;아오테아로아 공화국;;;;;;;;;;;;;
AOT_fascist_dictatorship;아오테아로아국;;;;;;;;;;;;;
AOT_ADJ;아오테아로아령;;;;;;;;;;;;;;
#####FIJ(Fiji)#####
FIJ_theocracy;피지국;;;;;;;;;;;;;;
FIJ_absolute_monarchy;피지 왕국;;;;;;;;;;;;;
FIJ_prussian_constitutionalism;피지 왕국;;;;;;;;;;;;;
FIJ_hms_government;피지 왕국;;;;;;;;;;;;;
FIJ_democracy;피지 공화국;;;;;;;;;;;;;
FIJ_proletarian_dictatorship;피지 인민공화국;;;;;;;;;;;;;
FIJ_presidential_dictatorship;피지 공화국;;;;;;;;;;;;;
FIJ_bourgeois_dictatorship;피지 공화국;;;;;;;;;;;;;
FIJ_fascist_dictatorship;피지국;;;;;;;;;;;;;
FIJ_ADJ;피지령;;;;;;;;;;;;;;
#####SNZ(South Island)#####
SNZ_theocracy;뉴먼스터국;;;;;;;;;;;;;;
SNZ_absolute_monarchy;뉴먼스터 왕국;;;;;;;;;;;;;
SNZ_prussian_constitutionalism;뉴먼스터 왕국;;;;;;;;;;;;;
SNZ_hms_government;뉴먼스터 왕국;;;;;;;;;;;;;
SNZ_democracy;사우스아이슬란드 공화국;;;;;;;;;;;;;
SNZ_proletarian_dictatorship;뉴먼스터 인민공화국;;;;;;;;;;;;;
SNZ_presidential_dictatorship;사우스아이슬란드 공화국;;;;;;;;;;;;;
SNZ_bourgeois_dictatorship;뉴먼스터 공화국;;;;;;;;;;;;;
SNZ_fascist_dictatorship;뉴먼스터국;;;;;;;;;;;;;
SNZ_ADJ;뉴먼스터령;;;;;;;;;;;;;;
SNZ_democracy_ADJ;사우스아이슬란드령;;;;;;;;;;;;;
SNZ_presidential_dictatorship_ADJ;사우스아이슬란드령;;;;;;;;;;;;;
#####TGA(Tonga)#####
NEH_theocracy;통가국;;;;;;;;;;;;;;
TGA_absolute_monarchy;통가 왕국;;;;;;;;;;;;;
TGA_prussian_constitutionalism;통가 왕국;;;;;;;;;;;;;
TGA_hms_government;통가 왕국;;;;;;;;;;;;;
TGA_democracy;통가 공화국;;;;;;;;;;;;;
TGA_proletarian_dictatorship;통가 인민공화국;;;;;;;;;;;;;
TGA_presidential_dictatorship;통가 공화국;;;;;;;;;;;;;
TGA_bourgeois_dictatorship;통가 공화국;;;;;;;;;;;;;
TGA_fascist_dictatorship;통가국;;;;;;;;;;;;;
TGA_ADJ;통가령;;;;;;;;;;;;;;
#####TMT(Tuamotu)#####
TMT_theocracy;투아모투국;;;;;;;;;;;;;;
TMT_absolute_monarchy;투아모투 왕국;;;;;;;;;;;;;
TMT_prussian_constitutionalism;투아모투 왕국;;;;;;;;;;;;;
TMT_hms_government;투아모투 왕국;;;;;;;;;;;;;
TMT_democracy;투아모투 공화국;;;;;;;;;;;;;
TMT_proletarian_dictatorship;투아모투 인민공화국;;;;;;;;;;;;;
TMT_presidential_dictatorship;투아모투 공화국;;;;;;;;;;;;;
TMT_bourgeois_dictatorship;투아모투 공화국;;;;;;;;;;;;;
TMT_fascist_dictatorship;투아모투국;;;;;;;;;;;;;
TMT_ADJ;투아모투령;;;;;;;;;;;;;;
### END OF NEW NATIONS MOD ###
# New for 2.3
#####ARA(Arabia)#####
ARA_theocracy;아라비아국;;;;;;;;;;;;;;
ARA_absolute_monarchy;아라비아 왕국;;;;;;;;;;;;;
ARA_prussian_constitutionalism;아라비아 왕국;;;;;;;;;;;;;
ARA_hms_government;아라비아 왕국;;;;;;;;;;;;;
ARA_democracy;아라비아 공화국;;;;;;;;;;;;;
ARA_proletarian_dictatorship;아라비아 인민공화국;;;;;;;;;;;;;
ARA_presidential_dictatorship;아라비아 공화국;;;;;;;;;;;;;
ARA_bourgeois_dictatorship;아라비아 공화국;;;;;;;;;;;;;
ARA_fascist_dictatorship;아라비아국;;;;;;;;;;;;;
ARA_ADJ;아라비아령;;;;;;;;;;;;;;
#####BYE(Belarus)#####
BYE_theocracy;벨라루스국;;;;;;;;;;;;;;
BYE_absolute_monarchy벨라루스 왕국;;;;;;;;;;;;;;
BYE_prussian_constitutionalism;벨라루스 왕국;;;;;;;;;;;;;
BYE_hms_government;벨라루스 왕국;;;;;;;;;;;;;
BYE_democracy;벨라루스 인민공화국;;;;;;;;;;;;;
BYE_proletarian_dictatorship;벨로루시 평의회공화국;;;;;;;;;;;;;
BYE_presidential_dictatorship;벨라루스 공화국;;;;;;;;;;;;;
BYE_bourgeois_dictatorship;벨라루스 공화국;;;;;;;;;;;;;
BYE_fascist_dictatorship;벨라루스국;;;;;;;;;;;;;
BYE_ADJ;벨라루스령;;;;;;;;;;;;;;
BYE_proletarian_dictatorship_ADJ;벨로루시령;;;;;;;;;;;;;
#####PLC(Poland-Lithuania)#####
PLC_theocracy;폴란드-리투아니아국;;;;;;;;;;;;;;
PLC_absolute_monarchy;폴란드-리투아니아 왕국;;;;;;;;;;;;;
PLC_prussian_constitutionalism;폴란드-리투아니아 왕국;;;;;;;;;;;;;
PLC_hms_government;폴란드-리투아니아 왕국;;;;;;;;;;;;;
PLC_democracy;폴란드-리투아니아 연방;;;;;;;;;;;;;
PLC_proletarian_dictatorship;폴란드-리투아니아 인민공화국;;;;;;;;;;;;;
PLC_presidential_dictatorship;폴란드-리투아니아 공화국;;;;;;;;;;;;;
PLC_bourgeois_dictatorship;폴란드-리투아니아 공화국;;;;;;;;;;;;;
PLC_fascist_dictatorship;폴란드-리투아니아 공화국;;;;;;;;;;;;;
PLC_ADJ;폴란드-리투아니아령;;;;;;;;;;;;;;
#####UBD(United Baltic Provinces)#####
UBD_theocracy;발트국;;;;;;;;;;;;;;
UBD_absolute_monarchy;발트 총독령;;;;;;;;;;;;;
UBD_prussian_constitutionalism;발트 연합공국;;;;;;;;;;;;;
UBD_hms_government;발트 연합공국;;;;;;;;;;;;;
UBD_democracy;발트 공화국;;;;;;;;;;;;;
UBD_proletarian_dictatorship;발트 인민공화국;;;;;;;;;;;;;
UBD_presidential_dictatorship;발트 공화국;;;;;;;;;;;;;
UBD_bourgeois_dictatorship;발트 공화국;;;;;;;;;;;;;
UBD_fascist_dictatorship;발트국;;;;;;;;;;;;;
UBD_ADJ;발트령;;;;;;;;;;;;;;
# Scandinavia
#####DEN(Denmark)#####
DEN_theocracy;덴마크국;;;;;;;;;;;;;;
DEN_absolute_monarchy;덴마크 왕국;;;;;;;;;;;;;
DEN_prussian_constitutionalism;덴마크 왕국;;;;;;;;;;;;;
DEN_hms_government;덴마크 왕국;;;;;;;;;;;;;
DEN_democracy;덴마크 공화국;;;;;;;;;;;;;
DEN_proletarian_dictatorship;덴마크 인민공화국;;;;;;;;;;;;;
DEN_presidential_dictatorship;덴마크 공화국;;;;;;;;;;;;;
DEN_bourgeois_dictatorship;덴마크 공화국;;;;;;;;;;;;;
DEN_fascist_dictatorship;덴마크국;;;;;;;;;;;;;
DEN_ADJ;덴마크령;;;;;;;;;;;;;;
#####FIN(Finland)#####
FIN_theocracy;핀란드국;;;;;;;;;;;;;;
FIN_absolute_monarchy;핀란드 대공국;;;;;;;;;;;;;
FIN_prussian_constitutionalism;핀란드 왕국;;;;;;;;;;;;;
FIN_hms_government;핀란드 왕국;;;;;;;;;;;;;
FIN_democracy;핀란드 공화국;;;;;;;;;;;;;
FIN_proletarian_dictatorship;핀란드 사회주의노동자공화국;;;;;;;;;;;;;
FIN_presidential_dictatorship;핀란드 공화국;;;;;;;;;;;;;
FIN_bourgeois_dictatorship;핀란드 공화국;;;;;;;;;;;;;
FIN_fascist_dictatorship;핀란드국;;;;;;;;;;;;;
FIN_ADJ;핀란드령;;;;;;;;;;;;;;
#####NOR(Norway)#####
NOR_theocracy;노르웨이국;;;;;;;;;;;;;;
NOR_absolute_monarchy;노르웨이 왕국;;;;;;;;;;;;;
NOR_prussian_constitutionalism;노르웨이 왕국;;;;;;;;;;;;;
NOR_hms_government;노르웨이 왕국;;;;;;;;;;;;;
NOR_democracy;노르웨이 공화국;;;;;;;;;;;;;
NOR_proletarian_dictatorship;노르웨이 인민공화국;;;;;;;;;;;;;
NOR_presidential_dictatorship;노르웨이 공화국;;;;;;;;;;;;;
NOR_bourgeois_dictatorship;노르웨이 공화국;;;;;;;;;;;;;
NOR_fascist_dictatorship;노르웨이국;;;;;;;;;;;;;
NOR_ADJ;노르웨이령;;;;;;;;;;;;;;
#####SCA(Scandinavia)#####
SCA_theocracy;스칸디나비아국;;;;;;;;;;;;;;
SCA_absolute_monarchy;스칸디나비아 연합왕국;;;;;;;;;;;;;
SCA_prussian_constitutionalism;스칸디나비아 연합왕국;;;;;;;;;;;;;
SCA_hms_government;스칸디나비아 연합왕국;;;;;;;;;;;;;
SCA_democracy;스칸디나비아 공화국;;;;;;;;;;;;;
SCA_proletarian_dictatorship;스칸디나비아 인민공화국;;;;;;;;;;;;;
SCA_presidential_dictatorship;스칸디나비아 공화국;;;;;;;;;;;;;
SCA_bourgeois_dictatorship;스칸디나비아 공화국;;;;;;;;;;;;;
SCA_fascist_dictatorship;스칸디나비아국;;;;;;;;;;;;;
SCA_ADJ;스칸디나비아령;;;;;;;;;;;;;;
#####SWE(Sweden)#####
SWE_theocracy;스웨덴국;;;;;;;;;;;;;;
SWE_absolute_monarchy;스웨덴 왕국;;;;;;;;;;;;;
SWE_prussian_constitutionalism;스웨덴 왕국;;;;;;;;;;;;;
SWE_hms_government;스웨덴 왕국;;;;;;;;;;;;;
SWE_democracy;스웨덴 공화국;;;;;;;;;;;;;
SWE_proletarian_dictatorship;스웨덴 인민공화국;;;;;;;;;;;;;
SWE_presidential_dictatorship;스웨덴 공화국;;;;;;;;;;;;;
SWE_bourgeois_dictatorship;스웨덴 공화국;;;;;;;;;;;;;
SWE_fascist_dictatorship;스웨덴국;;;;;;;;;;;;;
SWE_ADJ;스웨덴령;;;;;;;;;;;;;;
# Western Europe
#####BEL(Belgium)#####
BEL_theocracy;벨기에국;;;;;;;;;;;;;;
BEL_absolute_monarchy;벨기에 왕국;;;;;;;;;;;;;
BEL_prussian_constitutionalism;벨기에 왕국;;;;;;;;;;;;;
BEL_hms_government;벨기에 왕국;;;;;;;;;;;;;
BEL_democracy;벨기에 합중국;;;;;;;;;;;;;
BEL_proletarian_dictatorship;벨기에 인민공화국;;;;;;;;;;;;;
BEL_presidential_dictatorship;벨기에 합중국;;;;;;;;;;;;;
BEL_bourgeois_dictatorship;벨기에 합중국;;;;;;;;;;;;;
BEL_fascist_dictatorship;벨기에국;;;;;;;;;;;;;
BEL_ADJ;벨기에령;;;;;;;;;;;;;;
#####CAT(Catalonia)#####
CAT_theocracy;카탈루냐국;;;;;;;;;;;;;;
CAT_absolute_monarchy;카탈루냐 공국;;;;;;;;;;;;;
CAT_prussian_constitutionalism;카탈루냐 군주국;;;;;;;;;;;;;
CAT_hms_government;카탈루냐 군주국;;;;;;;;;;;;;
CAT_democracy;카탈루냐 공화국;;;;;;;;;;;;;
CAT_proletarian_dictatorship;카탈루냐 인민공화국;;;;;;;;;;;;;
CAT_presidential_dictatorship;카탈루냐 공화국;;;;;;;;;;;;;
CAT_bourgeois_dictatorship;카탈루냐 공화국;;;;;;;;;;;;;
CAT_fascist_dictatorship;카탈루냐국;;;;;;;;;;;;;
CAT_ADJ;카탈루냐령;;;;;;;;;;;;;;
#####FLA(Flanders)#####
FLA_theocracy;플란데런국;;;;;;;;;;;;;;
FLA_absolute_monarchy;플란데런 백국;;;;;;;;;;;;;
FLA_prussian_constitutionalism;플란데런 공국;;;;;;;;;;;;;
FLA_hms_government;플란데런 왕국;;;;;;;;;;;;;
FLA_democracy;플란데런 공화국;;;;;;;;;;;;;
FLA_proletarian_dictatorship;플란데런 인민공화국;;;;;;;;;;;;;
FLA_presidential_dictatorship;플란데런 공화국;;;;;;;;;;;;;
FLA_bourgeois_dictatorship;플란데런 공화국;;;;;;;;;;;;;
FLA_fascist_dictatorship;플란데런국;;;;;;;;;;;;;
FLA_ADJ;플란데런령;;;;;;;;;;;;;;
#####IRE(Ireland)#####
IRE_theocracy;아일랜드국;;;;;;;;;;;;;;
IRE_absolute_monarchy;아일랜드 왕국;;;;;;;;;;;;;
IRE_prussian_constitutionalism;아일랜드 왕국;;;;;;;;;;;;;
IRE_hms_government;아일랜드 자유국;;;;;;;;;;;;;
IRE_democracy;아일랜드 공화국;;;;;;;;;;;;;
IRE_proletarian_dictatorship;아일랜드 인민공화국;;;;;;;;;;;;;
IRE_presidential_dictatorship;아일랜드 공화국;;;;;;;;;;;;;
IRE_bourgeois_dictatorship;아일랜드 공화국;;;;;;;;;;;;;
IRE_fascist_dictatorship;에이레국;;;;;;;;;;;;;
IRE_ADJ;아일랜드령;;;;;;;;;;;;;;
#####NET(Netherlands)#####
NEH_theocracy;네덜란드국;;;;;;;;;;;;;;
NET_absolute_monarchy;네덜란드 왕국;;;;;;;;;;;;;
NET_prussian_constitutionalism;네덜란드 왕국;;;;;;;;;;;;;
NET_hms_government;네덜란드 왕국;;;;;;;;;;;;;
NET_democracy;네덜란드 공화국;;;;;;;;;;;;;
NET_proletarian_dictatorship;네덜란드 인민공화국;;;;;;;;;;;;;
NET_presidential_dictatorship;네덜란드 공화국;;;;;;;;;;;;;
NET_bourgeois_dictatorship;네덜란드 공화국;;;;;;;;;;;;;
NET_fascist_dictatorship;네덜란드국;;;;;;;;;;;;;
NET_ADJ;네덜란드령;;;;;;;;;;;;;;
#####POR(Portugal)#####
POR_theocracy;포르투갈국;;;;;;;;;;;;;;
POR_absolute_monarchy;포르투갈 왕국;;;;;;;;;;;;;
POR_prussian_constitutionalism;포르투갈 왕국;;;;;;;;;;;;;
POR_hms_government;포르투갈 왕국;;;;;;;;;;;;;
POR_democracy;포르투갈 공화국;;;;;;;;;;;;;
POR_proletarian_dictatorship;포르투갈 인민공화국;;;;;;;;;;;;;
POR_presidential_dictatorship;포르투갈 공화국;;;;;;;;;;;;;
POR_bourgeois_dictatorship;포르투갈 공화국;;;;;;;;;;;;;
POR_fascist_dictatorship;포르투갈국;;;;;;;;;;;;;
POR_ADJ;포르투갈령;;;;;;;;;;;;;;
#####SCO(Scotland)#####
SCO_theocracy;스코틀랜드국;;;;;;;;;;;;;;
SCO_absolute_monarchy;스코틀랜드 왕국;;;;;;;;;;;;;
SCO_prussian_constitutionalism;스코틀랜드 왕국;;;;;;;;;;;;;
SCO_hms_government;스코틀랜드 왕국;;;;;;;;;;;;;
SCO_democracy;스코틀랜드 공화국;;;;;;;;;;;;;
SCO_proletarian_dictatorship;스코틀랜드 인민공화국;;;;;;;;;;;;;
SCO_presidential_dictatorship;스코틀랜드 공화국;;;;;;;;;;;;;
SCO_bourgeois_dictatorship;스코틀랜드 공화국;;;;;;;;;;;;;
SCO_fascist_dictatorship;스코틀랜드국;;;;;;;;;;;;;
SCO_ADJ;스코틀랜드령;;;;;;;;;;;;;;
#####SPA(Spain)#####
SPA_theocracy;에스파냐국;;;;;;;;;;;;;;
SPA_absolute_monarchy;에스파냐 왕국;;;;;;;;;;;;;
SPA_prussian_constitutionalism;에스파냐 왕국;;;;;;;;;;;;;
SPA_hms_government;에스파냐 왕국;;;;;;;;;;;;;
SPA_democracy;에스파냐 공화국;;;;;;;;;;;;;
SPA_proletarian_dictatorship;에스파냐 인민공화국;;;;;;;;;;;;;
SPA_presidential_dictatorship;에스파냐국;;;;;;;;;;;;;
SPA_bourgeois_dictatorship;에스파냐 공화국;;;;;;;;;;;;;
SPA_fascist_dictatorship;에스파냐국;;;;;;;;;;;;;
SPA_ADJ;에스파냐령;;;;;;;;;;;;;;
#####WLL(Wallonia)#####
WLL_theocracy;왈롱국;;;;;;;;;;;;;;
WLL_absolute_monarchy;왈롱 공국;;;;;;;;;;;;;
WLL_prussian_constitutionalism;왈롱 공국;;;;;;;;;;;;;
WLL_hms_government;왈롱 왕국;;;;;;;;;;;;;
WLL_democracy;왈롱 공화국;;;;;;;;;;;;;
WLL_proletarian_dictatorship;왈롱 인민공화국;;;;;;;;;;;;;
WLL_presidential_dictatorship;왈롱 공화국;;;;;;;;;;;;;
WLL_bourgeois_dictatorship;왈롱 공화국;;;;;;;;;;;;;
WLL_fascist_dictatorship;왈롱국;;;;;;;;;;;;;
WLL_ADJ;왈롱령;;;;;;;;;;;;;;
# Germany
#####ANH(Anhalt)#####
ANH_theocracy;안할트국;;;;;;;;;;;;;;
ANH_absolute_monarchy;안할트 공국;;;;;;;;;;;;;
ANH_prussian_constitutionalism;안할트 공국;;;;;;;;;;;;;
ANH_hms_government;안할트 공국;;;;;;;;;;;;;
ANH_democracy;안할트국;;;;;;;;;;;;;
ANH_proletarian_dictatorship;안할트 평의회공화국;;;;;;;;;;;;;
ANH_presidential_dictatorship;안할트국;;;;;;;;;;;;;
ANH_bourgeois_dictatorship;안할트국;;;;;;;;;;;;;
ANH_fascist_dictatorship;안할트국;;;;;;;;;;;;;
ANH_ADJ;안할트령;;;;;;;;;;;;;;
#####BAD(Baden)#####
BAD_theocracy;바덴국;;;;;;;;;;;;;;
BAD_absolute_monarchy;바덴국 대공국;;;;;;;;;;;;;
BAD_prussian_constitutionalism;바덴국 대공국;;;;;;;;;;;;;
BAD_hms_government;바덴국 대공국;;;;;;;;;;;;;
BAD_democracy;바덴국;;;;;;;;;;;;;
BAD_proletarian_dictatorship;바덴 평의회공화국;;;;;;;;;;;;;
BAD_presidential_dictatorship;바덴국;;;;;;;;;;;;;
BAD_bourgeois_dictatorship;바덴국;;;;;;;;;;;;;
BAD_fascist_dictatorship;바덴국;;;;;;;;;;;;;
BAD_ADJ;바덴령;;;;;;;;;;;;;;
#####BAV(Bavaria)#####
BAV_theocracy;바이에른국;;;;;;;;;;;;;;
BAV_absolute_monarchy;바이에른 왕국;;;;;;;;;;;;;
BAV_prussian_constitutionalism;바이에른 왕국;;;;;;;;;;;;;
BAV_hms_government;바이에른 왕국;;;;;;;;;;;;;
BAV_democracy;바이에른 자유국;;;;;;;;;;;;;
BAV_proletarian_dictatorship;바이에른 평의회공화국;;;;;;;;;;;;;
BAV_presidential_dictatorship;바이에른국;;;;;;;;;;;;;
BAV_bourgeois_dictatorship;바이에른 자유국;;;;;;;;;;;;;
BAV_fascist_dictatorship;바이에른국;;;;;;;;;;;;;
BAV_ADJ;바이에른령;;;;;;;;;;;;;;
#####BRA(Braunschweig)#####
BRA_theocracy;브라운슈바이크국;;;;;;;;;;;;;;
BRA_absolute_monarchy;브라운슈바이크 공국;;;;;;;;;;;;;
BRA_prussian_constitutionalism;브라운슈바이크 공국;;;;;;;;;;;;;
BRA_hms_government;브라운슈바이크 공국;;;;;;;;;;;;;
BRA_democracy;브라운슈바이크국;;;;;;;;;;;;;
BRA_proletarian_dictatorship;브라운슈바이크 평의회공화국;;;;;;;;;;;;;
BRA_presidential_dictatorship;브라운슈바이크국;;;;;;;;;;;;;
BRA_bourgeois_dictatorship;브라운슈바이크국;;;;;;;;;;;;;
BRA_fascist_dictatorship;브라운슈바이크국;;;;;;;;;;;;;
BRA_ADJ;브라운슈바이크령;;;;;;;;;;;;;;
#####BRE(Bremen)#####
BRE_theocracy;브레멘국;;;;;;;;;;;;;;
BRE_absolute_monarchy;브레멘 공국;;;;;;;;;;;;;
BRE_prussian_constitutionalism;브레멘 공국;;;;;;;;;;;;;
BRE_hms_government;브레멘 공국;;;;;;;;;;;;;
BRE_democracy;브레멘국;;;;;;;;;;;;;
BRE_proletarian_dictatorship;브레멘 평의회공화국;;;;;;;;;;;;;
BRE_presidential_dictatorship;브레멘 자유한자국;;;;;;;;;;;;;
BRE_bourgeois_dictatorship;브레멘 자유한자국;;;;;;;;;;;;;
BRE_fascist_dictatorship;브레멘국;;;;;;;;;;;;;
BRE_ADJ;브레멘령;;;;;;;;;;;;;;
#####COB(Saxe-Coburg-Gotha)#####
COB_theocracy;작센-코부르크-고타국;;;;;;;;;;;;;;
COB_absolute_monarchy;작센-코부르크-고타 공국;;;;;;;;;;;;;
COB_prussian_constitutionalism;작센-코부르크-고타 공국;;;;;;;;;;;;;
COB_hms_government;작센-코부르크-고타 공국;;;;;;;;;;;;;
COB_democracy;작센-코부르크-고타국;;;;;;;;;;;;;
COB_proletarian_dictatorship;작센-코부르크-고타 평의회공화국;;;;;;;;;;;;;
COB_presidential_dictatorship;작센-코부르크-고타국;;;;;;;;;;;;;
COB_bourgeois_dictatorship;작센-코부르크-고타국;;;;;;;;;;;;;
COB_fascist_dictatorship;작센-코부르크-고타국;;;;;;;;;;;;;
COB_ADJ;작센-코부르크-고타령;;;;;;;;;;;;;;
#####DZG(Danzig)#####
DZG_theocracy;단치히국;;;;;;;;;;;;;;
DZG_absolute_monarchy;단치히 공국;;;;;;;;;;;;;
DZG_prussian_constitutionalism;단치히 공국;;;;;;;;;;;;;
DZG_hms_government;단치히 공국;;;;;;;;;;;;;
DZG_democracy;단치히 자유국;;;;;;;;;;;;;
DZG_proletarian_dictatorship;단치히 평의회공화국;;;;;;;;;;;;;
DZG_presidential_dictatorship;단치히 자유국;;;;;;;;;;;;;
DZG_bourgeois_dictatorship;단치히 자유국;;;;;;;;;;;;;
DZG_fascist_dictatorship;단치히국;;;;;;;;;;;;;
DZG_ADJ;단치히령;;;;;;;;;;;;;;
#####FRM(Frankfurt am Main)#####
FRM_theocracy;프랑크푸르트국;;;;;;;;;;;;;;
FRM_absolute_monarchy;프랑크푸르트 공국;;;;;;;;;;;;;
FRM_prussian_constitutionalism;프랑크푸르트 공국;;;;;;;;;;;;;
FRM_hms_government;프랑크푸르트 공국;;;;;;;;;;;;;
FRM_democracy;프랑크푸르트;;;;;;;;;;;;;
FRM_proletarian_dictatorship;프랑크푸르트 평의회공화국;;;;;;;;;;;;;
FRM_presidential_dictatorship;프랑크푸르트 자유국;;;;;;;;;;;;;
FRM_bourgeois_dictatorship;프랑크푸르트 자유국;;;;;;;;;;;;;
FRM_fascist_dictatorship;프랑크푸르트국;;;;;;;;;;;;;
FRM_ADJ;프랑크푸르트령;;;;;;;;;;;;;;
#####HAM(Hamburg)#####
HAM_theocracy;함부르크국;;;;;;;;;;;;;;
HAM_absolute_monarchy;함부르크 공국;;;;;;;;;;;;;
HAM_prussian_constitutionalism;함부르크 공국;;;;;;;;;;;;;
HAM_hms_government;함부르크 공국;;;;;;;;;;;;;
HAM_democracy;함부르크 자유한자국;;;;;;;;;;;;;
HAM_proletarian_dictatorship;함부르크 평의회공화국;;;;;;;;;;;;;
HAM_presidential_dictatorship;함부르크 자유한자국;;;;;;;;;;;;;
HAM_bourgeois_dictatorship;함부르크 자유한자국;;;;;;;;;;;;;
HAM_fascist_dictatorship;함부르크국;;;;;;;;;;;;;
HAM_ADJ;함부르크령;;;;;;;;;;;;;;
#####HAN(Hanover)#####
HAN_theocracy;하노버국;;;;;;;;;;;;;;
HAN_absolute_monarchy;하노버 왕국;;;;;;;;;;;;;
HAN_prussian_constitutionalism;하노버 왕국;;;;;;;;;;;;;
HAN_hms_government;하노버 왕국;;;;;;;;;;;;;
HAN_democracy;하노버국;;;;;;;;;;;;;
HAN_proletarian_dictatorship;하노버 평의회공화국;;;;;;;;;;;;;
HAN_presidential_dictatorship;하노버국;;;;;;;;;;;;;
HAN_bourgeois_dictatorship;하노버국;;;;;;;;;;;;;
HAN_fascist_dictatorship;하노버국;;;;;;;;;;;;;
HAN_ADJ;하노버령;;;;;;;;;;;;;;
#####HES(Hesse-Darmstadt)#####
HES_theocracy;헤센-다름슈타트국;;;;;;;;;;;;;;
HES_absolute_monarchy;헤센 대공국;;;;;;;;;;;;;
HES_prussian_constitutionalism;헤센 대공국;;;;;;;;;;;;;
HES_hms_government;헤센 대공국;;;;;;;;;;;;;
HES_democracy;헤센 인민국;;;;;;;;;;;;;
HES_proletarian_dictatorship;헤센 평의회공화국;;;;;;;;;;;;;
HES_presidential_dictatorship;헤센 인민국;;;;;;;;;;;;;
HES_bourgeois_dictatorship;헤센 인민국;;;;;;;;;;;;;
HES_fascist_dictatorship;헤센-다름슈타트국;;;;;;;;;;;;;
