##HPM
#####PNK(Pontianak)#####
COB_fascist_dictatorship;작센-코부르크-고타국;;;;;;;;;;;;;
COB_ADJ;작센-코부르크-고타령;;;;;;;;;;;;;;
#####DZG(Danzig)#####
DZG_absolute_monarchy;;;;;;;;;;;;;;
DZG_prussian_constitutionalism;;;;;;;;;;;;;;
DZG_hms_government;;;;;;;;;;;;;;
DZG_democracy;;;;;;;;;;;;;;
DZG_proletarian_dictatorship;;;;;;;;;;;;;;
DZG_presidential_dictatorship;;;;;;;;;;;;;;
DZG_bourgeois_dictatorship;;;;;;;;;;;;;;
DZG_fascist_dictatorship;;;;;;;;;;;;;;
DZG_ADJ;령;;;;;;;;;;;;;;
#####FRM(Frankfurt am Main)#####
FRM_absolute_monarchy;;;;;;;;;;;;;;
FRM_prussian_constitutionalism;;;;;;;;;;;;;;
FRM_hms_government;;;;;;;;;;;;;;
FRM_democracy;프랑크푸르트;;;;;;;;;;;;;
FRM_proletarian_dictatorship;;;;;;;;;;;;;;
FRM_presidential_dictatorship;;;;;;;;;;;;;;
FRM_bourgeois_dictatorship;;;;;;;;;;;;;;
FRM_fascist_dictatorship;;;;;;;;;;;;;;
FRM_ADJ;프랑크푸르트령;;;;;;;;;;;;;;
#####HAM(Hamburg)#####
HAM_absolute_monarchy;;;;;;;;;;;;;;
HAM_prussian_constitutionalism;;;;;;;;;;;;;;
HAM_hms_government;;;;;;;;;;;;;;
HAM_democracy;;;;;;;;;;;;;;
HAM_proletarian_dictatorship;;;;;;;;;;;;;;
HAM_presidential_dictatorship;;;;;;;;;;;;;;
HAM_bourgeois_dictatorship;;;;;;;;;;;;;;
HAM_fascist_dictatorship;;;;;;;;;;;;;;
HAM_ADJ;령;;;;;;;;;;;;;;
#####HAN(Hanover)#####
HAN_absolute_monarchy;;;;;;;;;;;;;;
HAN_prussian_constitutionalism;;;;;;;;;;;;;;
HAN_hms_government;;;;;;;;;;;;;;
HAN_democracy;;;;;;;;;;;;;;
HAN_proletarian_dictatorship;;;;;;;;;;;;;;
HAN_presidential_dictatorship;;;;;;;;;;;;;;
HAN_bourgeois_dictatorship;;;;;;;;;;;;;;
HAN_fascist_dictatorship;;;;;;;;;;;;;;
HAN_ADJ;령;;;;;;;;;;;;;;
#####HES(Hesse-Darmstadt)#####
HES_absolute_monarchy;;;;;;;;;;;;;;
HES_prussian_constitutionalism;;;;;;;;;;;;;;
HES_hms_government;;;;;;;;;;;;;;
HES_democracy;;;;;;;;;;;;;;
HES_proletarian_dictatorship;;;;;;;;;;;;;;
HES_presidential_dictatorship;;;;;;;;;;;;;;
HES_bourgeois_dictatorship;;;;;;;;;;;;;;
HES_fascist_dictatorship;;;;;;;;;;;;;;
HES_ADJ;령;;;;;;;;;;;;;;
#####HEK(Hesse-Kassel)#####
HEK_absolute_monarchy;;;;;;;;;;;;;;
HEK_prussian_constitutionalism;;;;;;;;;;;;;;
HEK_hms_government;;;;;;;;;;;;;;
HEK_democracy;;;;;;;;;;;;;;
HEK_proletarian_dictatorship;;;;;;;;;;;;;;
HEK_presidential_dictatorship;;;;;;;;;;;;;;
HEK_bourgeois_dictatorship;;;;;;;;;;;;;;
HEK_fascist_dictatorship;;;;;;;;;;;;;;
HEK_ADJ;령;;;;;;;;;;;;;;
#####HOL(Holstein)#####
HOL_absolute_monarchy;;;;;;;;;;;;;;
HOL_prussian_constitutionalism;;;;;;;;;;;;;;
HOL_hms_government;;;;;;;;;;;;;;
HOL_democracy;;;;;;;;;;;;;;
HOL_proletarian_dictatorship;;;;;;;;;;;;;;
HOL_presidential_dictatorship;;;;;;;;;;;;;;
HOL_bourgeois_dictatorship;;;;;;;;;;;;;;
HOL_fascist_dictatorship;;;;;;;;;;;;;;
HOL_ADJ;령;;;;;;;;;;;;;;
#####LIP(Lippe-Detmold)#####
LIP_absolute_monarchy;;;;;;;;;;;;;;
LIP_prussian_constitutionalism;;;;;;;;;;;;;;
LIP_hms_government;;;;;;;;;;;;;;
LIP_democracy;;;;;;;;;;;;;;
LIP_proletarian_dictatorship;;;;;;;;;;;;;;
LIP_presidential_dictatorship;;;;;;;;;;;;;;
LIP_bourgeois_dictatorship;;;;;;;;;;;;;;
LIP_fascist_dictatorship;;;;;;;;;;;;;;
LIP_ADJ;령;;;;;;;;;;;;;;
#####LUB(Lubeck)#####
LUB_absolute_monarchy;;;;;;;;;;;;;;
LUB_prussian_constitutionalism;;;;;;;;;;;;;;
LUB_hms_government;;;;;;;;;;;;;;
LUB_democracy;;;;;;;;;;;;;;
LUB_proletarian_dictatorship;;;;;;;;;;;;;;
LUB_presidential_dictatorship;;;;;;;;;;;;;;
LUB_bourgeois_dictatorship;;;;;;;;;;;;;;
LUB_fascist_dictatorship;;;;;;;;;;;;;;
LUB_ADJ;령;;;;;;;;;;;;;;
#####LUX(Luxemburg)#####
LUX_absolute_monarchy;;;;;;;;;;;;;;
LUX_prussian_constitutionalism;;;;;;;;;;;;;;
LUX_hms_government;;;;;;;;;;;;;;
LUX_democracy;;;;;;;;;;;;;;
LUX_proletarian_dictatorship;;;;;;;;;;;;;;
LUX_presidential_dictatorship;;;;;;;;;;;;;;
LUX_bourgeois_dictatorship;;;;;;;;;;;;;;
LUX_fascist_dictatorship;;;;;;;;;;;;;;
LUX_ADJ;령;;;;;;;;;;;;;;
#####MEC(Mecklenburg)#####
MEC_absolute_monarchy;;;;;;;;;;;;;;
MEC_prussian_constitutionalism;;;;;;;;;;;;;;
MEC_hms_government;;;;;;;;;;;;;;
MEC_democracy;;;;;;;;;;;;;;
MEC_proletarian_dictatorship;;;;;;;;;;;;;;
MEC_presidential_dictatorship;;;;;;;;;;;;;;
MEC_bourgeois_dictatorship;;;;;;;;;;;;;;
MEC_fascist_dictatorship;;;;;;;;;;;;;;
MEC_ADJ;령;;;;;;;;;;;;;;
#####MEI(Saxe-Meiningen)#####
MEI_absolute_monarchy;;;;;;;;;;;;;;
MEI_prussian_constitutionalism;;;;;;;;;;;;;;
MEI_hms_government;;;;;;;;;;;;;;
MEI_democracy;;;;;;;;;;;;;;
MEI_proletarian_dictatorship;;;;;;;;;;;;;;
MEI_presidential_dictatorship;;;;;;;;;;;;;;
MEI_bourgeois_dictatorship;;;;;;;;;;;;;;
MEI_fascist_dictatorship;;;;;;;;;;;;;;
MEI_ADJ;령;;;;;;;;;;;;;;
#####NAS(Nassau)#####
NAS_absolute_monarchy;;;;;;;;;;;;;;
NAS_prussian_constitutionalism;;;;;;;;;;;;;;
NAS_hms_government;;;;;;;;;;;;;;
NAS_democracy;;;;;;;;;;;;;;
NAS_proletarian_dictatorship;;;;;;;;;;;;;;
NAS_presidential_dictatorship;;;;;;;;;;;;;;
NAS_bourgeois_dictatorship;;;;;;;;;;;;;;
NAS_fascist_dictatorship;;;;;;;;;;;;;;
NAS_ADJ;령;;;;;;;;;;;;;;
#####NGF(North German Fed)#####
NGF_absolute_monarchy;;;;;;;;;;;;;;
NGF_prussian_constitutionalism;;;;;;;;;;;;;;
NGF_hms_government;;;;;;;;;;;;;;
NGF_democracy;;;;;;;;;;;;;;
NGF_proletarian_dictatorship;;;;;;;;;;;;;;
NGF_presidential_dictatorship;;;;;;;;;;;;;;
NGF_bourgeois_dictatorship;;;;;;;;;;;;;;
NGF_fascist_dictatorship;;;;;;;;;;;;;;
NGF_ADJ;령;;;;;;;;;;;;;;
#####OLD(Oldenburg)#####
OLD_absolute_monarchy;;;;;;;;;;;;;;
OLD_prussian_constitutionalism;;;;;;;;;;;;;;
OLD_hms_government;;;;;;;;;;;;;;
OLD_democracy;;;;;;;;;;;;;;
OLD_proletarian_dictatorship;;;;;;;;;;;;;;
OLD_presidential_dictatorship;;;;;;;;;;;;;;
OLD_bourgeois_dictatorship;;;;;;;;;;;;;;
OLD_fascist_dictatorship;;;;;;;;;;;;;;
OLD_ADJ;령;;;;;;;;;;;;;;
#####SAX(Saxony)#####
SAX_absolute_monarchy;;;;;;;;;;;;;;
SAX_prussian_constitutionalism;;;;;;;;;;;;;;
SAX_hms_government;;;;;;;;;;;;;;
SAX_democracy;;;;;;;;;;;;;;
SAX_proletarian_dictatorship;;;;;;;;;;;;;;
SAX_presidential_dictatorship;;;;;;;;;;;;;;
SAX_bourgeois_dictatorship;;;;;;;;;;;;;;
SAX_fascist_dictatorship;;;;;;;;;;;;;;
SAX_ADJ;령;;;;;;;;;;;;;;
#####SCH(Schleswig)#####
SCH_absolute_monarchy;;;;;;;;;;;;;;
SCH_prussian_constitutionalism;;;;;;;;;;;;;;
SCH_hms_government;;;;;;;;;;;;;;
SCH_democracy;;;;;;;;;;;;;;
SCH_proletarian_dictatorship;;;;;;;;;;;;;;
SCH_presidential_dictatorship;;;;;;;;;;;;;;
SCH_bourgeois_dictatorship;;;;;;;;;;;;;;
SCH_fascist_dictatorship;;;;;;;;;;;;;;
SCH_ADJ;령;;;;;;;;;;;;;;
#####SGF(South German Fed)#####
SGF_absolute_monarchy;;;;;;;;;;;;;;
SGF_prussian_constitutionalism;;;;;;;;;;;;;;
SGF_hms_government;;;;;;;;;;;;;;
SGF_democracy;;;;;;;;;;;;;;
SGF_proletarian_dictatorship;;;;;;;;;;;;;;
SGF_presidential_dictatorship;;;;;;;;;;;;;;
SGF_bourgeois_dictatorship;;;;;;;;;;;;;;
SGF_fascist_dictatorship;;;;;;;;;;;;;;
SGF_ADJ;령;;;;;;;;;;;;;;
#####WEI(Saxe-Weimar)#####
WEI_absolute_monarchy;;;;;;;;;;;;;;
WEI_prussian_constitutionalism;;;;;;;;;;;;;;
WEI_hms_government;;;;;;;;;;;;;;
WEI_democracy;;;;;;;;;;;;;;
WEI_proletarian_dictatorship;;;;;;;;;;;;;;
WEI_presidential_dictatorship;;;;;;;;;;;;;;
WEI_bourgeois_dictatorship;;;;;;;;;;;;;;
WEI_fascist_dictatorship;;;;;;;;;;;;;;
WEI_ADJ;령;;;;;;;;;;;;;;
#####WUR(Wurttemberg)#####
WUR_absolute_monarchy;;;;;;;;;;;;;;
WUR_prussian_constitutionalism;;;;;;;;;;;;;;
WUR_hms_government;;;;;;;;;;;;;;
WUR_democracy;;;;;;;;;;;;;;
WUR_proletarian_dictatorship;;;;;;;;;;;;;;
WUR_presidential_dictatorship;;;;;;;;;;;;;;
WUR_bourgeois_dictatorship;;;;;;;;;;;;;;
WUR_fascist_dictatorship;;;;;;;;;;;;;;
WUR_ADJ;령;;;;;;;;;;;;;;
# Italy
#####LOM(Lombardia)#####
LOM_absolute_monarchy;롬바르디아 왕국;;;;;;;;;;;;;
LOM_prussian_constitutionalism;롬바르디아 왕국;;;;;;;;;;;;;
LOM_hms_government;롬바르디아 왕국;;;;;;;;;;;;;
LOM_democracy;;;;;;;;;;;;;;
LOM_proletarian_dictatorship;;;;;;;;;;;;;;
LOM_presidential_dictatorship;;;;;;;;;;;;;;
LOM_bourgeois_dictatorship;;;;;;;;;;;;;;
LOM_fascist_dictatorship;;;;;;;;;;;;;;
LOM_ADJ;롬바르디아령;;;;;;;;;;;;;;
#####LUC(Lucca)#####
LUC_absolute_monarchy;;;;;;;;;;;;;;
LUC_prussian_constitutionalism;;;;;;;;;;;;;;
LUC_hms_government;;;;;;;;;;;;;;
LUC_democracy;;;;;;;;;;;;;;
LUC_proletarian_dictatorship;;;;;;;;;;;;;;
LUC_presidential_dictatorship;;;;;;;;;;;;;;
LUC_bourgeois_dictatorship;;;;;;;;;;;;;;
LUC_fascist_dictatorship;;;;;;;;;;;;;;
LUC_ADJ;령;;;;;;;;;;;;;;
#####MOD(Modena)#####
MOD_absolute_monarchy;;;;;;;;;;;;;;
MOD_prussian_constitutionalism;;;;;;;;;;;;;;
MOD_hms_government;;;;;;;;;;;;;;
MOD_democracy;;;;;;;;;;;;;;
MOD_proletarian_dictatorship;;;;;;;;;;;;;;
MOD_presidential_dictatorship;;;;;;;;;;;;;;
MOD_bourgeois_dictatorship;;;;;;;;;;;;;;
MOD_fascist_dictatorship;;;;;;;;;;;;;;
MOD_ADJ;령;;;;;;;;;;;;;;
#####PAP(Papal States)#####
PAP_absolute_monarchy;;;;;;;;;;;;;;
PAP_prussian_constitutionalism;;;;;;;;;;;;;;
PAP_hms_government;;;;;;;;;;;;;;
PAP_democracy;;;;;;;;;;;;;;
PAP_proletarian_dictatorship;;;;;;;;;;;;;;
PAP_presidential_dictatorship;;;;;;;;;;;;;;
PAP_bourgeois_dictatorship;;;;;;;;;;;;;;
PAP_fascist_dictatorship;;;;;;;;;;;;;;
PAP_ADJ;령;;;;;;;;;;;;;;
#####PAR(Parma)#####
PAR_absolute_monarchy;;;;;;;;;;;;;;
PAR_prussian_constitutionalism;;;;;;;;;;;;;;
PAR_hms_government;;;;;;;;;;;;;;
PAR_democracy;;;;;;;;;;;;;;
PAR_proletarian_dictatorship;;;;;;;;;;;;;;
PAR_presidential_dictatorship;;;;;;;;;;;;;;
PAR_bourgeois_dictatorship;;;;;;;;;;;;;;
PAR_fascist_dictatorship;;;;;;;;;;;;;;
PAR_ADJ;령;;;;;;;;;;;;;;
#####SAR(Sardinia-Piedmont)#####
SAR_absolute_monarchy;;;;;;;;;;;;;;
SAR_prussian_constitutionalism;;;;;;;;;;;;;;
SAR_hms_government;;;;;;;;;;;;;;
SAR_democracy;;;;;;;;;;;;;;
SAR_proletarian_dictatorship;;;;;;;;;;;;;;
SAR_presidential_dictatorship;;;;;;;;;;;;;;
SAR_bourgeois_dictatorship;;;;;;;;;;;;;;
SAR_fascist_dictatorship;;;;;;;;;;;;;;
SAR_ADJ;령;;;;;;;;;;;;;;
#####SIC(Two Sicilies)#####
SIC_absolute_monarchy;;;;;;;;;;;;;;
SIC_prussian_constitutionalism;;;;;;;;;;;;;;
SIC_hms_government;;;;;;;;;;;;;;
SIC_democracy;;;;;;;;;;;;;;
SIC_proletarian_dictatorship;;;;;;;;;;;;;;
SIC_presidential_dictatorship;;;;;;;;;;;;;;
SIC_bourgeois_dictatorship;;;;;;;;;;;;;;
SIC_fascist_dictatorship;;;;;;;;;;;;;;
SIC_ADJ;령;;;;;;;;;;;;;;
#####TRE(Trieste)#####
TRE_absolute_monarchy;;;;;;;;;;;;;;
TRE_prussian_constitutionalism;;;;;;;;;;;;;;
TRE_hms_government;;;;;;;;;;;;;;
TRE_democracy;;;;;;;;;;;;;;
TRE_proletarian_dictatorship;;;;;;;;;;;;;;
TRE_presidential_dictatorship;;;;;;;;;;;;;;
TRE_bourgeois_dictatorship;;;;;;;;;;;;;;
TRE_fascist_dictatorship;;;;;;;;;;;;;;
TRE_ADJ;령;;;;;;;;;;;;;;
#####TUS(Tuscany)#####
TUS_absolute_monarchy;;;;;;;;;;;;;;
TUS_prussian_constitutionalism;;;;;;;;;;;;;;
TUS_hms_government;;;;;;;;;;;;;;
TUS_democracy;;;;;;;;;;;;;;
TUS_proletarian_dictatorship;;;;;;;;;;;;;;
TUS_presidential_dictatorship;;;;;;;;;;;;;;
TUS_bourgeois_dictatorship;;;;;;;;;;;;;;
TUS_fascist_dictatorship;;;;;;;;;;;;;;
TUS_ADJ;령;;;;;;;;;;;;;;
#####VEN(Venice)#####
VEN_absolute_monarchy;;;;;;;;;;;;;;
VEN_prussian_constitutionalism;;;;;;;;;;;;;;
VEN_hms_government;;;;;;;;;;;;;;
VEN_democracy;;;;;;;;;;;;;;
VEN_proletarian_dictatorship;;;;;;;;;;;;;;
VEN_presidential_dictatorship;;;;;;;;;;;;;;
VEN_bourgeois_dictatorship;;;;;;;;;;;;;;
VEN_fascist_dictatorship;;;;;;;;;;;;;;
VEN_ADJ;령;;;;;;;;;;;;;;
# Eastern Europe
#####BOH(Bohemia-Moravia)#####
BOH_absolute_monarchy;보헤미아-모라비아 왕국;;;;;;;;;;;;;
BOH_prussian_constitutionalism;보헤미아-모라비아 왕국;;;;;;;;;;;;;
BOH_hms_government;보헤미아-모라비아 왕국;;;;;;;;;;;;;
BOH_democracy;;;;;;;;;;;;;;
BOH_proletarian_dictatorship;;;;;;;;;;;;;;
BOH_presidential_dictatorship;;;;;;;;;;;;;;
BOH_bourgeois_dictatorship;;;;;;;;;;;;;;
BOH_fascist_dictatorship;;;;;;;;;;;;;;
BOH_ADJ;령;;;;;;;;;;;;;;
#####KRA(Krakow)#####
KRA_absolute_monarchy;;;;;;;;;;;;;;
KRA_prussian_constitutionalism;;;;;;;;;;;;;;
KRA_hms_government;;;;;;;;;;;;;;
KRA_democracy;;;;;;;;;;;;;;
KRA_proletarian_dictatorship;;;;;;;;;;;;;;
KRA_presidential_dictatorship;;;;;;;;;;;;;;
KRA_bourgeois_dictatorship;;;;;;;;;;;;;;
KRA_fascist_dictatorship;;;;;;;;;;;;;;
KRA_ADJ;령;;;;;;;;;;;;;;
#####CRI(Crimea)#####
CRI_absolute_monarchy;;;;;;;;;;;;;;
CRI_prussian_constitutionalism;;;;;;;;;;;;;;
CRI_hms_government;;;;;;;;;;;;;;
CRI_democracy;;;;;;;;;;;;;;
CRI_proletarian_dictatorship;;;;;;;;;;;;;;
CRI_presidential_dictatorship;;;;;;;;;;;;;;
CRI_bourgeois_dictatorship;;;;;;;;;;;;;;
CRI_fascist_dictatorship;;;;;;;;;;;;;;
CRI_ADJ;령;;;;;;;;;;;;;;
#####EST(Estonia)#####
EST_absolute_monarchy;;;;;;;;;;;;;;
EST_prussian_constitutionalism;;;;;;;;;;;;;;
EST_hms_government;;;;;;;;;;;;;;
EST_democracy;;;;;;;;;;;;;;
EST_proletarian_dictatorship;;;;;;;;;;;;;;
EST_presidential_dictatorship;;;;;;;;;;;;;;
EST_bourgeois_dictatorship;;;;;;;;;;;;;;
EST_fascist_dictatorship;;;;;;;;;;;;;;
EST_ADJ;령;;;;;;;;;;;;;;
#####HUN(Hungary)#####
HUN_absolute_monarchy;;;;;;;;;;;;;;
HUN_prussian_constitutionalism;;;;;;;;;;;;;;
HUN_hms_government;;;;;;;;;;;;;;
HUN_democracy;;;;;;;;;;;;;;
HUN_proletarian_dictatorship;헝가리 인민공화국;;;;;;;;;;;;;
HUN_presidential_dictatorship;;;;;;;;;;;;;;
HUN_bourgeois_dictatorship;;;;;;;;;;;;;;
HUN_fascist_dictatorship;;;;;;;;;;;;;;
HUN_ADJ;령;;;;;;;;;;;;;;
#####LIT(Lithuania)#####
LIT_absolute_monarchy;;;;;;;;;;;;;;
LIT_prussian_constitutionalism;;;;;;;;;;;;;;
LIT_hms_government;;;;;;;;;;;;;;
LIT_democracy;;;;;;;;;;;;;;
LIT_proletarian_dictatorship;;;;;;;;;;;;;;
LIT_presidential_dictatorship;;;;;;;;;;;;;;
LIT_bourgeois_dictatorship;;;;;;;;;;;;;;
LIT_fascist_dictatorship;;;;;;;;;;;;;;
LIT_ADJ;령;;;;;;;;;;;;;;
#####LAT(Latvia)#####
LAT_absolute_monarchy;;;;;;;;;;;;;;
LAT_prussian_constitutionalism;;;;;;;;;;;;;;
LAT_hms_government;;;;;;;;;;;;;;
LAT_democracy;;;;;;;;;;;;;;
LAT_proletarian_dictatorship;;;;;;;;;;;;;;
LAT_presidential_dictatorship;;;;;;;;;;;;;;
LAT_bourgeois_dictatorship;;;;;;;;;;;;;;
LAT_fascist_dictatorship;;;;;;;;;;;;;;
LAT_ADJ;령;;;;;;;;;;;;;;
#####POL(Poland)#####
POL_absolute_monarchy;;;;;;;;;;;;;;
POL_prussian_constitutionalism;;;;;;;;;;;;;;
POL_hms_government;;;;;;;;;;;;;;
POL_democracy;;;;;;;;;;;;;;
POL_proletarian_dictatorship;;;;;;;;;;;;;;
POL_presidential_dictatorship;;;;;;;;;;;;;;
POL_bourgeois_dictatorship;;;;;;;;;;;;;;
POL_fascist_dictatorship;;;;;;;;;;;;;;
POL_ADJ;령;;;;;;;;;;;;;;
#####SLV(Slovakia)#####
SLV_absolute_monarchy;;;;;;;;;;;;;;
SLV_prussian_constitutionalism;;;;;;;;;;;;;;
SLV_hms_government;;;;;;;;;;;;;;
SLV_democracy;;;;;;;;;;;;;;
SLV_proletarian_dictatorship;;;;;;;;;;;;;;
SLV_presidential_dictatorship;;;;;;;;;;;;;;
SLV_bourgeois_dictatorship;;;;;;;;;;;;;;
SLV_fascist_dictatorship;;;;;;;;;;;;;;
SLV_ADJ;령;;;;;;;;;;;;;;
#####SWI(Switzerland)#####
SWI_absolute_monarchy;;;;;;;;;;;;;;
SWI_prussian_constitutionalism;;;;;;;;;;;;;;
SWI_hms_government;;;;;;;;;;;;;;
SWI_democracy;;;;;;;;;;;;;;
SWI_proletarian_dictatorship;;;;;;;;;;;;;;
SWI_presidential_dictatorship;;;;;;;;;;;;;;
SWI_bourgeois_dictatorship;;;;;;;;;;;;;;
SWI_fascist_dictatorship;;;;;;;;;;;;;;
SWI_ADJ;령;;;;;;;;;;;;;;
#####RUT(Ruthenia)#####
RUT_absolute_monarchy;;;;;;;;;;;;;;
RUT_prussian_constitutionalism;;;;;;;;;;;;;;
RUT_hms_government;;;;;;;;;;;;;;
RUT_democracy;;;;;;;;;;;;;;
RUT_proletarian_dictatorship;;;;;;;;;;;;;;
RUT_presidential_dictatorship;;;;;;;;;;;;;;
RUT_bourgeois_dictatorship;;;;;;;;;;;;;;
RUT_fascist_dictatorship;;;;;;;;;;;;;;
RUT_ADJ;령;;;;;;;;;;;;;;
#####SIE(Siebenburgen)#####
SIE_absolute_monarchy;;;;;;;;;;;;;;
SIE_prussian_constitutionalism;;;;;;;;;;;;;;
SIE_hms_government;;;;;;;;;;;;;;
SIE_democracy;;;;;;;;;;;;;;
SIE_proletarian_dictatorship;;;;;;;;;;;;;;
SIE_presidential_dictatorship;;;;;;;;;;;;;;
SIE_bourgeois_dictatorship;;;;;;;;;;;;;;
SIE_fascist_dictatorship;;;;;;;;;;;;;;
SIE_ADJ;령;;;;;;;;;;;;;;
#####UKR(Ukraine)#####
UKR_absolute_monarchy;;;;;;;;;;;;;;
UKR_prussian_constitutionalism;;;;;;;;;;;;;;
UKR_hms_government;;;;;;;;;;;;;;
UKR_democracy;;;;;;;;;;;;;;
UKR_proletarian_dictatorship;;;;;;;;;;;;;;
UKR_presidential_dictatorship;;;;;;;;;;;;;;
UKR_bourgeois_dictatorship;;;;;;;;;;;;;;
UKR_fascist_dictatorship;;;;;;;;;;;;;;
UKR_ADJ;령;;;;;;;;;;;;;;
#####CZH(Czechoslovakia)#####
CZH_absolute_monarchy;;;;;;;;;;;;;;
CZH_prussian_constitutionalism;;;;;;;;;;;;;;
CZH_hms_government;;;;;;;;;;;;;;
CZH_democracy;;;;;;;;;;;;;;
CZH_proletarian_dictatorship;;;;;;;;;;;;;;
CZH_presidential_dictatorship;;;;;;;;;;;;;;
CZH_bourgeois_dictatorship;;;;;;;;;;;;;;
CZH_fascist_dictatorship;;;;;;;;;;;;;;
CZH_ADJ;령;;;;;;;;;;;;;;
# Balkans
#####ALB(Albania)#####
ALB_absolute_monarchy;;;;;;;;;;;;;;
ALB_prussian_constitutionalism;;;;;;;;;;;;;;
ALB_hms_government;;;;;;;;;;;;;;
ALB_democracy;;;;;;;;;;;;;;
ALB_proletarian_dictatorship;;;;;;;;;;;;;;
ALB_presidential_dictatorship;;;;;;;;;;;;;;
ALB_bourgeois_dictatorship;;;;;;;;;;;;;;
ALB_fascist_dictatorship;;;;;;;;;;;;;;
ALB_ADJ;령;;;;;;;;;;;;;;
#####BOS(Bosnia-Herzegovina)#####
BOS_absolute_monarchy;보스니아 왕국;;;;;;;;;;;;;
BOS_prussian_constitutionalism;보스니아 왕국;;;;;;;;;;;;;
BOS_hms_government;보스니아 왕국;;;;;;;;;;;;;
BOS_democracy;보스니아-헤르체고비나 공화국;;;;;;;;;;;;;
BOS_proletarian_dictatorship;보스니아-헤르체고비나 사회주의공화국;;;;;;;;;;;;;
BOS_presidential_dictatorship;보스니아-헤르체고비나 공화국;;;;;;;;;;;;;
BOS_bourgeois_dictatorship;보스니아-헤르체고비나 공화국;;;;;;;;;;;;;
BOS_fascist_dictatorship;보스니아-헤르체고비나국;;;;;;;;;;;;;
BOS_ADJ;보스니아-헤르체고비나령;;;;;;;;;;;;;;
#####BUL(Bulgaria)#####
BUL_absolute_monarchy;;;;;;;;;;;;;;
BUL_prussian_constitutionalism;;;;;;;;;;;;;;
BUL_hms_government;;;;;;;;;;;;;;
BUL_democracy;;;;;;;;;;;;;;
BUL_proletarian_dictatorship;;;;;;;;;;;;;;
BUL_presidential_dictatorship;;;;;;;;;;;;;;
BUL_bourgeois_dictatorship;;;;;;;;;;;;;;
BUL_fascist_dictatorship;;;;;;;;;;;;;;
BUL_ADJ;령;;;;;;;;;;;;;;
#####CRE(Crete)#####
CRE_absolute_monarchy;;;;;;;;;;;;;;
CRE_prussian_constitutionalism;;;;;;;;;;;;;;
CRE_hms_government;;;;;;;;;;;;;;
CRE_democracy;;;;;;;;;;;;;;
CRE_proletarian_dictatorship;;;;;;;;;;;;;;
CRE_presidential_dictatorship;;;;;;;;;;;;;;
CRE_bourgeois_dictatorship;;;;;;;;;;;;;;
CRE_fascist_dictatorship;;;;;;;;;;;;;;
CRE_ADJ;령;;;;;;;;;;;;;;
#####CRO(Croatia)#####
CRO_absolute_monarchy;;;;;;;;;;;;;;
CRO_prussian_constitutionalism;;;;;;;;;;;;;;
CRO_hms_government;;;;;;;;;;;;;;
CRO_democracy;;;;;;;;;;;;;;
CRO_proletarian_dictatorship;;;;;;;;;;;;;;
CRO_presidential_dictatorship;;;;;;;;;;;;;;
CRO_bourgeois_dictatorship;;;;;;;;;;;;;;
CRO_fascist_dictatorship;;;;;;;;;;;;;;
CRO_ADJ;령;;;;;;;;;;;;;;
#####CYP(Cyprus)#####
CYP_absolute_monarchy;;;;;;;;;;;;;;
CYP_prussian_constitutionalism;;;;;;;;;;;;;;
CYP_hms_government;;;;;;;;;;;;;;
CYP_democracy;;;;;;;;;;;;;;
CYP_proletarian_dictatorship;;;;;;;;;;;;;;
CYP_presidential_dictatorship;;;;;;;;;;;;;;
CYP_bourgeois_dictatorship;;;;;;;;;;;;;;
CYP_fascist_dictatorship;;;;;;;;;;;;;;
CYP_ADJ;령;;;;;;;;;;;;;;
#####GRE(Greece)#####
GRE_absolute_monarchy;그리스 왕국;;;;;;;;;;;;;
GRE_prussian_constitutionalism;그리스 왕국;;;;;;;;;;;;;
GRE_hms_government;그리스 왕국;;;;;;;;;;;;;
GRE_democracy;그리스 공화국;;;;;;;;;;;;;
GRE_proletarian_dictatorship;그리스 인민공화국;;;;;;;;;;;;;
GRE_presidential_dictatorship;그리스 공화국;;;;;;;;;;;;;
GRE_bourgeois_dictatorship;그리스 공화국;;;;;;;;;;;;;
GRE_fascist_dictatorship;그리스국;;;;;;;;;;;;;
GRE_ADJ;그리스령;;;;;;;;;;;;;;
#####ION(Ionian Islands)#####
ION_absolute_monarchy;;;;;;;;;;;;;;
ION_prussian_constitutionalism;;;;;;;;;;;;;;
ION_hms_government;;;;;;;;;;;;;;
ION_democracy;;;;;;;;;;;;;;
ION_proletarian_dictatorship;;;;;;;;;;;;;;
ION_presidential_dictatorship;;;;;;;;;;;;;;
ION_bourgeois_dictatorship;;;;;;;;;;;;;;
ION_fascist_dictatorship;;;;;;;;;;;;;;
ION_ADJ;령;;;;;;;;;;;;;;
#####MOL(Moldavia)#####
MOL_absolute_monarchy;;;;;;;;;;;;;;
MOL_prussian_constitutionalism;;;;;;;;;;;;;;
MOL_hms_government;;;;;;;;;;;;;;
MOL_democracy;;;;;;;;;;;;;;
MOL_proletarian_dictatorship;;;;;;;;;;;;;;
MOL_presidential_dictatorship;;;;;;;;;;;;;;
MOL_bourgeois_dictatorship;;;;;;;;;;;;;;
MOL_fascist_dictatorship;;;;;;;;;;;;;;
MOL_ADJ;령;;;;;;;;;;;;;;
#####MON(Montenegro)#####
MON_absolute_monarchy;;;;;;;;;;;;;;
