##HPM
#####PNK(Pontianak)#####
HAM^_presidential^_dictatorship;;;;;;;;;;;;;;
HAM^_bourgeois^_dictatorship;;;;;;;;;;;;;;
HAM^_fascist^_dictatorship;;;;;;;;;;;;;;
HAM^_ADJ;령;;;;;;;;;;;;;;
#####HAN(Hanover)#####
HAN^_absolute^_monarchy;;;;;;;;;;;;;;
HAN^_prussian^_constitutionalism;;;;;;;;;;;;;;
HAN^_hms^_government;;;;;;;;;;;;;;
HAN^_democracy;;;;;;;;;;;;;;
HAN^_proletarian^_dictatorship;;;;;;;;;;;;;;
HAN^_presidential^_dictatorship;;;;;;;;;;;;;;
HAN^_bourgeois^_dictatorship;;;;;;;;;;;;;;
HAN^_fascist^_dictatorship;;;;;;;;;;;;;;
HAN^_ADJ;령;;;;;;;;;;;;;;
#####HES(Hesse-Darmstadt)#####
HES^_absolute^_monarchy;;;;;;;;;;;;;;
HES^_prussian^_constitutionalism;;;;;;;;;;;;;;
HES^_hms^_government;;;;;;;;;;;;;;
HES^_democracy;;;;;;;;;;;;;;
HES^_proletarian^_dictatorship;;;;;;;;;;;;;;
HES^_presidential^_dictatorship;;;;;;;;;;;;;;
HES^_bourgeois^_dictatorship;;;;;;;;;;;;;;
HES^_fascist^_dictatorship;;;;;;;;;;;;;;
HES^_ADJ;령;;;;;;;;;;;;;;
#####HEK(Hesse-Kassel)#####
HEK^_absolute^_monarchy;;;;;;;;;;;;;;
HEK^_prussian^_constitutionalism;;;;;;;;;;;;;;
HEK^_hms^_government;;;;;;;;;;;;;;
HEK^_democracy;;;;;;;;;;;;;;
HEK^_proletarian^_dictatorship;;;;;;;;;;;;;;
HEK^_presidential^_dictatorship;;;;;;;;;;;;;;
HEK^_bourgeois^_dictatorship;;;;;;;;;;;;;;
HEK^_fascist^_dictatorship;;;;;;;;;;;;;;
HEK^_ADJ;령;;;;;;;;;;;;;;
#####HOL(Holstein)#####
HOL^_absolute^_monarchy;;;;;;;;;;;;;;
HOL^_prussian^_constitutionalism;;;;;;;;;;;;;;
HOL^_hms^_government;;;;;;;;;;;;;;
HOL^_democracy;;;;;;;;;;;;;;
HOL^_proletarian^_dictatorship;;;;;;;;;;;;;;
HOL^_presidential^_dictatorship;;;;;;;;;;;;;;
HOL^_bourgeois^_dictatorship;;;;;;;;;;;;;;
HOL^_fascist^_dictatorship;;;;;;;;;;;;;;
HOL^_ADJ;령;;;;;;;;;;;;;;
#####LIP(Lippe-Detmold)#####
LIP^_absolute^_monarchy;;;;;;;;;;;;;;
LIP^_prussian^_constitutionalism;;;;;;;;;;;;;;
LIP^_hms^_government;;;;;;;;;;;;;;
LIP^_democracy;;;;;;;;;;;;;;
LIP^_proletarian^_dictatorship;;;;;;;;;;;;;;
LIP^_presidential^_dictatorship;;;;;;;;;;;;;;
LIP^_bourgeois^_dictatorship;;;;;;;;;;;;;;
LIP^_fascist^_dictatorship;;;;;;;;;;;;;;
LIP^_ADJ;령;;;;;;;;;;;;;;
#####LUB(Lubeck)#####
LUB^_absolute^_monarchy;;;;;;;;;;;;;;
LUB^_prussian^_constitutionalism;;;;;;;;;;;;;;
LUB^_hms^_government;;;;;;;;;;;;;;
LUB^_democracy;;;;;;;;;;;;;;
LUB^_proletarian^_dictatorship;;;;;;;;;;;;;;
LUB^_presidential^_dictatorship;;;;;;;;;;;;;;
LUB^_bourgeois^_dictatorship;;;;;;;;;;;;;;
LUB^_fascist^_dictatorship;;;;;;;;;;;;;;
LUB^_ADJ;령;;;;;;;;;;;;;;
#####LUX(Luxemburg)#####
LUX^_absolute^_monarchy;;;;;;;;;;;;;;
LUX^_prussian^_constitutionalism;;;;;;;;;;;;;;
LUX^_hms^_government;;;;;;;;;;;;;;
LUX^_democracy;;;;;;;;;;;;;;
LUX^_proletarian^_dictatorship;;;;;;;;;;;;;;
LUX^_presidential^_dictatorship;;;;;;;;;;;;;;
LUX^_bourgeois^_dictatorship;;;;;;;;;;;;;;
LUX^_fascist^_dictatorship;;;;;;;;;;;;;;
LUX^_ADJ;령;;;;;;;;;;;;;;
#####MEC(Mecklenburg)#####
MEC^_absolute^_monarchy;;;;;;;;;;;;;;
MEC^_prussian^_constitutionalism;;;;;;;;;;;;;;
MEC^_hms^_government;;;;;;;;;;;;;;
MEC^_democracy;;;;;;;;;;;;;;
MEC^_proletarian^_dictatorship;;;;;;;;;;;;;;
MEC^_presidential^_dictatorship;;;;;;;;;;;;;;
MEC^_bourgeois^_dictatorship;;;;;;;;;;;;;;
MEC^_fascist^_dictatorship;;;;;;;;;;;;;;
MEC^_ADJ;령;;;;;;;;;;;;;;
#####MEI(Saxe-Meiningen)#####
MEI^_absolute^_monarchy;;;;;;;;;;;;;;
MEI^_prussian^_constitutionalism;;;;;;;;;;;;;;
MEI^_hms^_government;;;;;;;;;;;;;;
MEI^_democracy;;;;;;;;;;;;;;
MEI^_proletarian^_dictatorship;;;;;;;;;;;;;;
MEI^_presidential^_dictatorship;;;;;;;;;;;;;;
MEI^_bourgeois^_dictatorship;;;;;;;;;;;;;;
MEI^_fascist^_dictatorship;;;;;;;;;;;;;;
MEI^_ADJ;령;;;;;;;;;;;;;;
#####NAS(Nassau)#####
NAS^_absolute^_monarchy;;;;;;;;;;;;;;
NAS^_prussian^_constitutionalism;;;;;;;;;;;;;;
NAS^_hms^_government;;;;;;;;;;;;;;
NAS^_democracy;;;;;;;;;;;;;;
NAS^_proletarian^_dictatorship;;;;;;;;;;;;;;
NAS^_presidential^_dictatorship;;;;;;;;;;;;;;
NAS^_bourgeois^_dictatorship;;;;;;;;;;;;;;
NAS^_fascist^_dictatorship;;;;;;;;;;;;;;
NAS^_ADJ;령;;;;;;;;;;;;;;
#####NGF(North German Fed)#####
NGF^_absolute^_monarchy;;;;;;;;;;;;;;
NGF^_prussian^_constitutionalism;;;;;;;;;;;;;;
NGF^_hms^_government;;;;;;;;;;;;;;
NGF^_democracy;;;;;;;;;;;;;;
NGF^_proletarian^_dictatorship;;;;;;;;;;;;;;
NGF^_presidential^_dictatorship;;;;;;;;;;;;;;
NGF^_bourgeois^_dictatorship;;;;;;;;;;;;;;
NGF^_fascist^_dictatorship;;;;;;;;;;;;;;
NGF^_ADJ;령;;;;;;;;;;;;;;
#####OLD(Oldenburg)#####
OLD^_absolute^_monarchy;;;;;;;;;;;;;;
OLD^_prussian^_constitutionalism;;;;;;;;;;;;;;
OLD^_hms^_government;;;;;;;;;;;;;;
OLD^_democracy;;;;;;;;;;;;;;
OLD^_proletarian^_dictatorship;;;;;;;;;;;;;;
OLD^_presidential^_dictatorship;;;;;;;;;;;;;;
OLD^_bourgeois^_dictatorship;;;;;;;;;;;;;;
OLD^_fascist^_dictatorship;;;;;;;;;;;;;;
OLD^_ADJ;령;;;;;;;;;;;;;;
#####SAX(Saxony)#####
SAX^_absolute^_monarchy;;;;;;;;;;;;;;
SAX^_prussian^_constitutionalism;;;;;;;;;;;;;;
SAX^_hms^_government;;;;;;;;;;;;;;
SAX^_democracy;;;;;;;;;;;;;;
SAX^_proletarian^_dictatorship;;;;;;;;;;;;;;
SAX^_presidential^_dictatorship;;;;;;;;;;;;;;
SAX^_bourgeois^_dictatorship;;;;;;;;;;;;;;
SAX^_fascist^_dictatorship;;;;;;;;;;;;;;
SAX^_ADJ;령;;;;;;;;;;;;;;
#####SCH(Schleswig)#####
SCH^_absolute^_monarchy;;;;;;;;;;;;;;
SCH^_prussian^_constitutionalism;;;;;;;;;;;;;;
SCH^_hms^_government;;;;;;;;;;;;;;
SCH^_democracy;;;;;;;;;;;;;;
SCH^_proletarian^_dictatorship;;;;;;;;;;;;;;
SCH^_presidential^_dictatorship;;;;;;;;;;;;;;
SCH^_bourgeois^_dictatorship;;;;;;;;;;;;;;
SCH^_fascist^_dictatorship;;;;;;;;;;;;;;
SCH^_ADJ;령;;;;;;;;;;;;;;
#####SGF(South German Fed)#####
SGF^_absolute^_monarchy;;;;;;;;;;;;;;
SGF^_prussian^_constitutionalism;;;;;;;;;;;;;;
SGF^_hms^_government;;;;;;;;;;;;;;
SGF^_democracy;;;;;;;;;;;;;;
SGF^_proletarian^_dictatorship;;;;;;;;;;;;;;
SGF^_presidential^_dictatorship;;;;;;;;;;;;;;
SGF^_bourgeois^_dictatorship;;;;;;;;;;;;;;
SGF^_fascist^_dictatorship;;;;;;;;;;;;;;
SGF^_ADJ;령;;;;;;;;;;;;;;
#####WEI(Saxe-Weimar)#####
WEI^_absolute^_monarchy;;;;;;;;;;;;;;
WEI^_prussian^_constitutionalism;;;;;;;;;;;;;;
WEI^_hms^_government;;;;;;;;;;;;;;
WEI^_democracy;;;;;;;;;;;;;;
WEI^_proletarian^_dictatorship;;;;;;;;;;;;;;
WEI^_presidential^_dictatorship;;;;;;;;;;;;;;
WEI^_bourgeois^_dictatorship;;;;;;;;;;;;;;
WEI^_fascist^_dictatorship;;;;;;;;;;;;;;
WEI^_ADJ;령;;;;;;;;;;;;;;
#####WUR(Wurttemberg)#####
WUR^_absolute^_monarchy;;;;;;;;;;;;;;
WUR^_prussian^_constitutionalism;;;;;;;;;;;;;;
WUR^_hms^_government;;;;;;;;;;;;;;
WUR^_democracy;;;;;;;;;;;;;;
WUR^_proletarian^_dictatorship;;;;;;;;;;;;;;
WUR^_presidential^_dictatorship;;;;;;;;;;;;;;
WUR^_bourgeois^_dictatorship;;;;;;;;;;;;;;
WUR^_fascist^_dictatorship;;;;;;;;;;;;;;
WUR^_ADJ;령;;;;;;;;;;;;;;
# Italy
#####LOM(Lombardia)#####
LOM^_absolute^_monarchy;;;;;;;;;;;;;;
LOM^_prussian^_constitutionalism;;;;;;;;;;;;;;
LOM^_hms^_government;;;;;;;;;;;;;;
LOM^_democracy;;;;;;;;;;;;;;
LOM^_proletarian^_dictatorship;;;;;;;;;;;;;;
LOM^_presidential^_dictatorship;;;;;;;;;;;;;;
LOM^_bourgeois^_dictatorship;;;;;;;;;;;;;;
LOM^_fascist^_dictatorship;;;;;;;;;;;;;;
LOM^_ADJ;령;;;;;;;;;;;;;;
#####LUC(Lucca)#####
LUC^_absolute^_monarchy;;;;;;;;;;;;;;
LUC^_prussian^_constitutionalism;;;;;;;;;;;;;;
LUC^_hms^_government;;;;;;;;;;;;;;
LUC^_democracy;;;;;;;;;;;;;;
LUC^_proletarian^_dictatorship;;;;;;;;;;;;;;
LUC^_presidential^_dictatorship;;;;;;;;;;;;;;
LUC^_bourgeois^_dictatorship;;;;;;;;;;;;;;
LUC^_fascist^_dictatorship;;;;;;;;;;;;;;
LUC^_ADJ;령;;;;;;;;;;;;;;
#####MOD(Modena)#####
MOD^_absolute^_monarchy;;;;;;;;;;;;;;
MOD^_prussian^_constitutionalism;;;;;;;;;;;;;;
MOD^_hms^_government;;;;;;;;;;;;;;
MOD^_democracy;;;;;;;;;;;;;;
MOD^_proletarian^_dictatorship;;;;;;;;;;;;;;
MOD^_presidential^_dictatorship;;;;;;;;;;;;;;
MOD^_bourgeois^_dictatorship;;;;;;;;;;;;;;
MOD^_fascist^_dictatorship;;;;;;;;;;;;;;
MOD^_ADJ;령;;;;;;;;;;;;;;
#####PAP(Papal States)#####
PAP^_absolute^_monarchy;;;;;;;;;;;;;;
PAP^_prussian^_constitutionalism;;;;;;;;;;;;;;
PAP^_hms^_government;;;;;;;;;;;;;;
PAP^_democracy;;;;;;;;;;;;;;
PAP^_proletarian^_dictatorship;;;;;;;;;;;;;;
PAP^_presidential^_dictatorship;;;;;;;;;;;;;;
PAP^_bourgeois^_dictatorship;;;;;;;;;;;;;;
PAP^_fascist^_dictatorship;;;;;;;;;;;;;;
PAP^_ADJ;령;;;;;;;;;;;;;;
#####PAR(Parma)#####
PAR^_absolute^_monarchy;;;;;;;;;;;;;;
PAR^_prussian^_constitutionalism;;;;;;;;;;;;;;
PAR^_hms^_government;;;;;;;;;;;;;;
PAR^_democracy;;;;;;;;;;;;;;
PAR^_proletarian^_dictatorship;;;;;;;;;;;;;;
PAR^_presidential^_dictatorship;;;;;;;;;;;;;;
PAR^_bourgeois^_dictatorship;;;;;;;;;;;;;;
PAR^_fascist^_dictatorship;;;;;;;;;;;;;;
PAR^_ADJ;령;;;;;;;;;;;;;;
#####SAR(Sardinia-Piedmont)#####
SAR^_absolute^_monarchy;;;;;;;;;;;;;;
SAR^_prussian^_constitutionalism;;;;;;;;;;;;;;
SAR^_hms^_government;;;;;;;;;;;;;;
SAR^_democracy;;;;;;;;;;;;;;
SAR^_proletarian^_dictatorship;;;;;;;;;;;;;;
SAR^_presidential^_dictatorship;;;;;;;;;;;;;;
SAR^_bourgeois^_dictatorship;;;;;;;;;;;;;;
SAR^_fascist^_dictatorship;;;;;;;;;;;;;;
SAR^_ADJ;령;;;;;;;;;;;;;;
#####SIC(Two Sicilies)#####
SIC^_absolute^_monarchy;;;;;;;;;;;;;;
SIC^_prussian^_constitutionalism;;;;;;;;;;;;;;
SIC^_hms^_government;;;;;;;;;;;;;;
SIC^_democracy;;;;;;;;;;;;;;
SIC^_proletarian^_dictatorship;;;;;;;;;;;;;;
SIC^_presidential^_dictatorship;;;;;;;;;;;;;;
SIC^_bourgeois^_dictatorship;;;;;;;;;;;;;;
SIC^_fascist^_dictatorship;;;;;;;;;;;;;;
SIC^_ADJ;령;;;;;;;;;;;;;;
#####TRE(Trieste)#####
TRE^_absolute^_monarchy;;;;;;;;;;;;;;
TRE^_prussian^_constitutionalism;;;;;;;;;;;;;;
TRE^_hms^_government;;;;;;;;;;;;;;
TRE^_democracy;;;;;;;;;;;;;;
TRE^_proletarian^_dictatorship;;;;;;;;;;;;;;
TRE^_presidential^_dictatorship;;;;;;;;;;;;;;
TRE^_bourgeois^_dictatorship;;;;;;;;;;;;;;
TRE^_fascist^_dictatorship;;;;;;;;;;;;;;
TRE^_ADJ;령;;;;;;;;;;;;;;
#####TUS(Tuscany)#####
TUS^_absolute^_monarchy;;;;;;;;;;;;;;
TUS^_prussian^_constitutionalism;;;;;;;;;;;;;;
TUS^_hms^_government;;;;;;;;;;;;;;
TUS^_democracy;;;;;;;;;;;;;;
TUS^_proletarian^_dictatorship;;;;;;;;;;;;;;
TUS^_presidential^_dictatorship;;;;;;;;;;;;;;
TUS^_bourgeois^_dictatorship;;;;;;;;;;;;;;
TUS^_fascist^_dictatorship;;;;;;;;;;;;;;
TUS^_ADJ;령;;;;;;;;;;;;;;
#####VEN(Venice)#####
VEN^_absolute^_monarchy;;;;;;;;;;;;;;
VEN^_prussian^_constitutionalism;;;;;;;;;;;;;;
VEN^_hms^_government;;;;;;;;;;;;;;
VEN^_democracy;;;;;;;;;;;;;;
VEN^_proletarian^_dictatorship;;;;;;;;;;;;;;
VEN^_presidential^_dictatorship;;;;;;;;;;;;;;
VEN^_bourgeois^_dictatorship;;;;;;;;;;;;;;
VEN^_fascist^_dictatorship;;;;;;;;;;;;;;
VEN^_ADJ;령;;;;;;;;;;;;;;
# Eastern Europe
#####BOH(Bohemia-Moravia)#####
BOH^_absolute^_monarchy;;;;;;;;;;;;;;
BOH^_prussian^_constitutionalism;;;;;;;;;;;;;;
BOH^_hms^_government;;;;;;;;;;;;;;
BOH^_democracy;;;;;;;;;;;;;;
BOH^_proletarian^_dictatorship;;;;;;;;;;;;;;
BOH^_presidential^_dictatorship;;;;;;;;;;;;;;
BOH^_bourgeois^_dictatorship;;;;;;;;;;;;;;
BOH^_fascist^_dictatorship;;;;;;;;;;;;;;
BOH^_ADJ;령;;;;;;;;;;;;;;
#####KRA(Krakow)#####
KRA^_absolute^_monarchy;;;;;;;;;;;;;;
KRA^_prussian^_constitutionalism;;;;;;;;;;;;;;
KRA^_hms^_government;;;;;;;;;;;;;;
KRA^_democracy;;;;;;;;;;;;;;
KRA^_proletarian^_dictatorship;;;;;;;;;;;;;;
KRA^_presidential^_dictatorship;;;;;;;;;;;;;;
KRA^_bourgeois^_dictatorship;;;;;;;;;;;;;;
KRA^_fascist^_dictatorship;;;;;;;;;;;;;;
KRA^_ADJ;령;;;;;;;;;;;;;;
#####CRI(Crimea)#####
CRI^_absolute^_monarchy;;;;;;;;;;;;;;
CRI^_prussian^_constitutionalism;;;;;;;;;;;;;;
CRI^_hms^_government;;;;;;;;;;;;;;
CRI^_democracy;;;;;;;;;;;;;;
CRI^_proletarian^_dictatorship;;;;;;;;;;;;;;
CRI^_presidential^_dictatorship;;;;;;;;;;;;;;
CRI^_bourgeois^_dictatorship;;;;;;;;;;;;;;
CRI^_fascist^_dictatorship;;;;;;;;;;;;;;
CRI^_ADJ;령;;;;;;;;;;;;;;
#####EST(Estonia)#####
EST^_absolute^_monarchy;;;;;;;;;;;;;;
EST^_prussian^_constitutionalism;;;;;;;;;;;;;;
EST^_hms^_government;;;;;;;;;;;;;;
EST^_democracy;;;;;;;;;;;;;;
EST^_proletarian^_dictatorship;;;;;;;;;;;;;;
EST^_presidential^_dictatorship;;;;;;;;;;;;;;
EST^_bourgeois^_dictatorship;;;;;;;;;;;;;;
EST^_fascist^_dictatorship;;;;;;;;;;;;;;
EST^_ADJ;령;;;;;;;;;;;;;;
#####HUN(Hungary)#####
HUN^_absolute^_monarchy;;;;;;;;;;;;;;
HUN^_prussian^_constitutionalism;;;;;;;;;;;;;;
HUN^_hms^_government;;;;;;;;;;;;;;
HUN^_democracy;;;;;;;;;;;;;;
HUN^_proletarian^_dictatorship;;;;;;;;;;;;;;
HUN^_presidential^_dictatorship;;;;;;;;;;;;;;
HUN^_bourgeois^_dictatorship;;;;;;;;;;;;;;
HUN^_fascist^_dictatorship;;;;;;;;;;;;;;
HUN^_ADJ;령;;;;;;;;;;;;;;
#####LIT(Lithuania)#####
LIT^_absolute^_monarchy;;;;;;;;;;;;;;
LIT^_prussian^_constitutionalism;;;;;;;;;;;;;;
LIT^_hms^_government;;;;;;;;;;;;;;
LIT^_democracy;;;;;;;;;;;;;;
LIT^_proletarian^_dictatorship;;;;;;;;;;;;;;
LIT^_presidential^_dictatorship;;;;;;;;;;;;;;
LIT^_bourgeois^_dictatorship;;;;;;;;;;;;;;
LIT^_fascist^_dictatorship;;;;;;;;;;;;;;
LIT^_ADJ;령;;;;;;;;;;;;;;
#####LAT(Latvia)#####
LAT^_absolute^_monarchy;;;;;;;;;;;;;;
LAT^_prussian^_constitutionalism;;;;;;;;;;;;;;
LAT^_hms^_government;;;;;;;;;;;;;;
LAT^_democracy;;;;;;;;;;;;;;
LAT^_proletarian^_dictatorship;;;;;;;;;;;;;;
LAT^_presidential^_dictatorship;;;;;;;;;;;;;;
LAT^_bourgeois^_dictatorship;;;;;;;;;;;;;;
LAT^_fascist^_dictatorship;;;;;;;;;;;;;;
LAT^_ADJ;령;;;;;;;;;;;;;;
#####POL(Poland)#####
POL^_absolute^_monarchy;;;;;;;;;;;;;;
POL^_prussian^_constitutionalism;;;;;;;;;;;;;;
POL^_hms^_government;;;;;;;;;;;;;;
POL^_democracy;;;;;;;;;;;;;;
POL^_proletarian^_dictatorship;;;;;;;;;;;;;;
POL^_presidential^_dictatorship;;;;;;;;;;;;;;
POL^_bourgeois^_dictatorship;;;;;;;;;;;;;;
POL^_fascist^_dictatorship;;;;;;;;;;;;;;
POL^_ADJ;령;;;;;;;;;;;;;;
#####SLV(Slovakia)#####
SLV^_absolute^_monarchy;;;;;;;;;;;;;;
SLV^_prussian^_constitutionalism;;;;;;;;;;;;;;
SLV^_hms^_government;;;;;;;;;;;;;;
SLV^_democracy;;;;;;;;;;;;;;
SLV^_proletarian^_dictatorship;;;;;;;;;;;;;;
SLV^_presidential^_dictatorship;;;;;;;;;;;;;;
SLV^_bourgeois^_dictatorship;;;;;;;;;;;;;;
SLV^_fascist^_dictatorship;;;;;;;;;;;;;;
SLV^_ADJ;령;;;;;;;;;;;;;;
#####SWI(Switzerland)#####
SWI^_absolute^_monarchy;;;;;;;;;;;;;;
SWI^_prussian^_constitutionalism;;;;;;;;;;;;;;
SWI^_hms^_government;;;;;;;;;;;;;;
SWI^_democracy;;;;;;;;;;;;;;
SWI^_proletarian^_dictatorship;;;;;;;;;;;;;;
SWI^_presidential^_dictatorship;;;;;;;;;;;;;;
SWI^_bourgeois^_dictatorship;;;;;;;;;;;;;;
SWI^_fascist^_dictatorship;;;;;;;;;;;;;;
SWI^_ADJ;령;;;;;;;;;;;;;;
#####RUT(Ruthenia)#####
RUT^_absolute^_monarchy;;;;;;;;;;;;;;
RUT^_prussian^_constitutionalism;;;;;;;;;;;;;;
RUT^_hms^_government;;;;;;;;;;;;;;
RUT^_democracy;;;;;;;;;;;;;;
RUT^_proletarian^_dictatorship;;;;;;;;;;;;;;
RUT^_presidential^_dictatorship;;;;;;;;;;;;;;
RUT^_bourgeois^_dictatorship;;;;;;;;;;;;;;
RUT^_fascist^_dictatorship;;;;;;;;;;;;;;
RUT^_ADJ;령;;;;;;;;;;;;;;
#####SIE(Siebenburgen)#####
SIE^_absolute^_monarchy;;;;;;;;;;;;;;
SIE^_prussian^_constitutionalism;;;;;;;;;;;;;;
SIE^_hms^_government;;;;;;;;;;;;;;
SIE^_democracy;;;;;;;;;;;;;;
SIE^_proletarian^_dictatorship;;;;;;;;;;;;;;
SIE^_presidential^_dictatorship;;;;;;;;;;;;;;
SIE^_bourgeois^_dictatorship;;;;;;;;;;;;;;
SIE^_fascist^_dictatorship;;;;;;;;;;;;;;
SIE^_ADJ;령;;;;;;;;;;;;;;
#####UKR(Ukraine)#####
UKR^_absolute^_monarchy;;;;;;;;;;;;;;
UKR^_prussian^_constitutionalism;;;;;;;;;;;;;;
UKR^_hms^_government;;;;;;;;;;;;;;
UKR^_democracy;;;;;;;;;;;;;;
UKR^_proletarian^_dictatorship;;;;;;;;;;;;;;
UKR^_presidential^_dictatorship;;;;;;;;;;;;;;
UKR^_bourgeois^_dictatorship;;;;;;;;;;;;;;
UKR^_fascist^_dictatorship;;;;;;;;;;;;;;
UKR^_ADJ;령;;;;;;;;;;;;;;
#####CZH(Czechoslovakia)#####
CZH^_absolute^_monarchy;;;;;;;;;;;;;;
CZH^_prussian^_constitutionalism;;;;;;;;;;;;;;
CZH^_hms^_government;;;;;;;;;;;;;;
CZH^_democracy;;;;;;;;;;;;;;
CZH^_proletarian^_dictatorship;;;;;;;;;;;;;;
CZH^_presidential^_dictatorship;;;;;;;;;;;;;;
CZH^_bourgeois^_dictatorship;;;;;;;;;;;;;;
CZH^_fascist^_dictatorship;;;;;;;;;;;;;;
CZH^_ADJ;령;;;;;;;;;;;;;;
# Balkans
#####ALB(Albania)#####
ALB^_absolute^_monarchy;;;;;;;;;;;;;;
ALB^_prussian^_constitutionalism;;;;;;;;;;;;;;
ALB^_hms^_government;;;;;;;;;;;;;;
ALB^_democracy;;;;;;;;;;;;;;
ALB^_proletarian^_dictatorship;;;;;;;;;;;;;;
ALB^_presidential^_dictatorship;;;;;;;;;;;;;;
ALB^_bourgeois^_dictatorship;;;;;;;;;;;;;;
ALB^_fascist^_dictatorship;;;;;;;;;;;;;;
ALB^_ADJ;령;;;;;;;;;;;;;;
#####BOS(Bosnia-Herzegovina)#####
BOS^_absolute^_monarchy;;;;;;;;;;;;;;
BOS^_prussian^_constitutionalism;;;;;;;;;;;;;;
BOS^_hms^_government;;;;;;;;;;;;;;
BOS^_democracy;;;;;;;;;;;;;;
BOS^_proletarian^_dictatorship;;;;;;;;;;;;;;
BOS^_presidential^_dictatorship;;;;;;;;;;;;;;
BOS^_bourgeois^_dictatorship;;;;;;;;;;;;;;
BOS^_fascist^_dictatorship;;;;;;;;;;;;;;
BOS^_ADJ;령;;;;;;;;;;;;;;
#####BUL(Bulgaria)#####
BUL^_absolute^_monarchy;;;;;;;;;;;;;;
BUL^_prussian^_constitutionalism;;;;;;;;;;;;;;
BUL^_hms^_government;;;;;;;;;;;;;;
BUL^_democracy;;;;;;;;;;;;;;
BUL^_proletarian^_dictatorship;;;;;;;;;;;;;;
BUL^_presidential^_dictatorship;;;;;;;;;;;;;;
BUL^_bourgeois^_dictatorship;;;;;;;;;;;;;;
BUL^_fascist^_dictatorship;;;;;;;;;;;;;;
BUL^_ADJ;령;;;;;;;;;;;;;;
#####CRE(Crete)#####
CRE^_absolute^_monarchy;;;;;;;;;;;;;;
CRE^_prussian^_constitutionalism;;;;;;;;;;;;;;
CRE^_hms^_government;;;;;;;;;;;;;;
CRE^_democracy;;;;;;;;;;;;;;
CRE^_proletarian^_dictatorship;;;;;;;;;;;;;;
CRE^_presidential^_dictatorship;;;;;;;;;;;;;;
CRE^_bourgeois^_dictatorship;;;;;;;;;;;;;;
CRE^_fascist^_dictatorship;;;;;;;;;;;;;;
CRE^_ADJ;령;;;;;;;;;;;;;;
#####CRO(Croatia)#####
CRO^_absolute^_monarchy;;;;;;;;;;;;;;
CRO^_prussian^_constitutionalism;;;;;;;;;;;;;;
CRO^_hms^_government;;;;;;;;;;;;;;
CRO^_democracy;;;;;;;;;;;;;;
CRO^_proletarian^_dictatorship;;;;;;;;;;;;;;
CRO^_presidential^_dictatorship;;;;;;;;;;;;;;
CRO^_bourgeois^_dictatorship;;;;;;;;;;;;;;
CRO^_fascist^_dictatorship;;;;;;;;;;;;;;
CRO^_ADJ;령;;;;;;;;;;;;;;
#####CYP(Cyprus)#####
CYP^_absolute^_monarchy;;;;;;;;;;;;;;
CYP^_prussian^_constitutionalism;;;;;;;;;;;;;;
CYP^_hms^_government;;;;;;;;;;;;;;
CYP^_democracy;;;;;;;;;;;;;;
CYP^_proletarian^_dictatorship;;;;;;;;;;;;;;
CYP^_presidential^_dictatorship;;;;;;;;;;;;;;
CYP^_bourgeois^_dictatorship;;;;;;;;;;;;;;
CYP^_fascist^_dictatorship;;;;;;;;;;;;;;
CYP^_ADJ;령;;;;;;;;;;;;;;
#####GRE(Greece)#####
GRE^_absolute^_monarchy;;;;;;;;;;;;;;
GRE^_prussian^_constitutionalism;;;;;;;;;;;;;;
GRE^_hms^_government;;;;;;;;;;;;;;
GRE^_democracy;;;;;;;;;;;;;;
GRE^_proletarian^_dictatorship;;;;;;;;;;;;;;
GRE^_presidential^_dictatorship;;;;;;;;;;;;;;
GRE^_bourgeois^_dictatorship;;;;;;;;;;;;;;
GRE^_fascist^_dictatorship;;;;;;;;;;;;;;
GRE^_ADJ;령;;;;;;;;;;;;;;
#####ION(Ionian Islands)#####
ION^_absolute^_monarchy;;;;;;;;;;;;;;
ION^_prussian^_constitutionalism;;;;;;;;;;;;;;
ION^_hms^_government;;;;;;;;;;;;;;
ION^_democracy;;;;;;;;;;;;;;
ION^_proletarian^_dictatorship;;;;;;;;;;;;;;
ION^_presidential^_dictatorship;;;;;;;;;;;;;;
ION^_bourgeois^_dictatorship;;;;;;;;;;;;;;
ION^_fascist^_dictatorship;;;;;;;;;;;;;;
ION^_ADJ;령;;;;;;;;;;;;;;
#####MOL(Moldavia)#####
MOL^_absolute^_monarchy;;;;;;;;;;;;;;
MOL^_prussian^_constitutionalism;;;;;;;;;;;;;;
MOL^_hms^_government;;;;;;;;;;;;;;
MOL^_democracy;;;;;;;;;;;;;;
MOL^_proletarian^_dictatorship;;;;;;;;;;;;;;
MOL^_presidential^_dictatorship;;;;;;;;;;;;;;
MOL^_bourgeois^_dictatorship;;;;;;;;;;;;;;
MOL^_fascist^_dictatorship;;;;;;;;;;;;;;
MOL^_ADJ;령;;;;;;;;;;;;;;
#####MON(Montenegro)#####
MON^_absolute^_monarchy;;;;;;;;;;;;;;
MON^_prussian^_constitutionalism;;;;;;;;;;;;;;
MON^_hms^_government;;;;;;;;;;;;;;
MON^_democracy;;;;;;;;;;;;;;
MON^_proletarian^_dictatorship;;;;;;;;;;;;;;
MON^_presidential^_dictatorship;;;;;;;;;;;;;;
MON^_bourgeois^_dictatorship;;;;;;;;;;;;;;
MON^_fascist^_dictatorship;;;;;;;;;;;;;;
