EVT6016809PTA;이념 탄압은 이제 그만.;;;;;;;;;;;;;
EVTNAME900020;백은시대;;;;;;;;;;;;;
EVTDESC900020;사람들은 카자르 왕조의 페르시아 통치를 만장일치로 평범하게 여겨왔고, 나세르 알-딘이 태양 왕좌에 앉은 것은 그 정점이 되었습니다. 초기 개혁가이자 훌륭한 외교관이자 유능한 지도자였던 그는 외국의 영향력이 나라를 분열시키지 못하게 막으면서 절대왕권을 확고히 장악했습니다. 안정과 평화, 상대적 번영의 시대가 찾아왔습니다.;;;;;;;;;;;;;
EVT900020OPTA;국왕 만세!;;;;;;;;;;;;;
EVTNAME900021;샤 암살;;;;;;;;;;;;;
EVTDESC900021;$YEAR$년의 한 저주받은 아침, 나세프 알-딘이 샤 압둘 아짐 성지를 방문해 기도하던 도중 자말 알-딘 알-아프가니의 추종자 미르자 케르마니에게 암살당했습니다. 암살에 사용된 권총은 낡고 녹슬었기에, 두꺼운 외투를 입었거나 더 먼 거리에서 총을 맞았더라면 살아남았을 가능성이 있었을 것으로 전해졌습니다. 그가 죽기 직전에 "짐이 살아남는다면 너를 다르게 다스리겠다!"라고 말했다고 합니다.;;;;;;;;;;;;;
EVT900021OPTA;끔직하군!;;;;;;;;;;;;;
EVTNAME34616;뇌샤텔 분쟁;;;;;;;;;;;;;
EVTDESC34616;$YEAR$년, 뇌샤텔의 문제가 분쟁으로까지 촉발할 것이라 우려하는 사람들이 등장했습니다. 칸톤에서 왕당파 가문인 포우르탈레스가 구성원들의 주도 하에 행해진 친프로이센 정변이 있었으나, 실패로 돌아갔습니다. 주동자들이 체포되자 프리드리히 빌헬름 국왕은 스위스 연방 의회에 그들의 석방을 호소했습니다. 스위스는 반군들을 재판에 회부해야 한다고 주장하는 한편, 프로이센은 전쟁을 준비하고 있습니다. 이 분쟁에 대한 외교적 해결책을 찾아야 합니다.;;;;;;;;;;;;;
EVTOPTA34616;스위스의 편에 서겠다. 그들의 중립을 보호해야 한다.;;;;;;;;;;;;;
EVTOPTB34616;프로이센의 편에 서겠다.;;;;;;;;;;;;;
EVTOPTC34616;딱히 관심 없다.;;;;;;;;;;;;;
EVTNAME34615;뇌샤텔 분쟁;;;;;;;;;;;;;
EVTDESC34615;$YEAR$년, 뇌샤텔의 문제가 분쟁으로까지 촉발할 것이라 우려하는 사람들이 등장했습니다. 칸톤에서 왕당파 가문인 포우르탈레스가 구성원들의 주도 하에 행해진 친프로이센 정변이 있었으나, 실패로 돌아갔습니다. 주동자들이 체포되자 프리드리히 빌헬름 국왕은 스위스 연방 의회에 그들의 석방을 호소했습니다. 협상을 진행하면서 스위스는 인질들을 풀어주기로 합의했습니다. 이제 뇌샤텔에 대한 영유권을 포기한다면 스위스는 그들을 처벌하지 않을 것입니다.;;;;;;;;;;;;;
EVTOPTA34615;스위스와의 외교관계를 단절하고 전쟁을 준비한다.;;;;;;;;;;;;;
EVTOPTB34615;그들의 제안을 받아들이자.;;;;;;;;;;;;;
EVTNAME34614;뇌샤텔 상실;;;;;;;;;;;;;
EVTDESC34614;국내에서 군주정이 몰락했음은 지금까지 뇌샤텔에서 누려왔던 영유권도 함께 사라졌음을 의미합니다. 그 칸톤은 이제 스위스의 필수적인 부분으로 자유롭게 합류할 수 있으며, 우리와는 하등의 관계가 없습니다.;;;;;;;;;;;;;
EVTOPTA34614;더는 그들은 필요없다.;;;;;;;;;;;;;
EVTNAME34613;뇌샤텔 혁명($YEAR$);;;;;;;;;;;;;
EVTDESC34613;1814-15년의 빈 회의는 나폴레옹 전쟁 이후 뇌샤텔의 영토 문제에 대해 이중적 지위를 가져야 함을 규정했습니다. 그 이후 뇌샤텔은 스위스 연방의 칸톤(주)인 동시에, 프로이센 국왕이 수장을 겸하는 형태였습니다. 이러한 합의는 뇌샤텔 주민들 사이에서 불만을 일으켰습니다. 스위스가 헌법을 개정하고 프랑스, 독일, 오스트리아, 이탈리아가 혁명으로 인해 흔들린 $YEAR$년, 뇌샤텔의 반란은 성공했고, 주민들은 공화국을 세웠습니다.;;;;;;;;;;;;;
EVTOPTA34613;$COUNTRY$ $MONARCHTITLE$만이 뇌샤텔의 정당한 지배자이시다.;;;;;;;;;;;;;
EVTOPTB34613;뇌샤텔의 영유권을 포기한다.;;;;;;;;;;;;;
EVTNAME952517;림부르크 분쟁;;;;;;;;;;;;;
EVTDESC952517;$FROMCOUNTRY$의 독일인들이 림부르크 공국을 가리켜 자국 영토의 일부라고 주장하고 있습니다. 이 분쟁은 독일 관세동맹의 몰락으로 인해 림부르크에 독일이 영유권을 주장할 것이라는 공포가 조성되자 네덜란드가 병합을 시도하면서 일어났습니다. 만약 그들이 독일인들을 혼자 힘으로 버티려 한다면, 분명 무너질 터입니다. 그러나 그들에게는 분쟁을 흐지부지하게 만들 6개월이라는 시간이 있습니다. 우리에게는 강대국으로서 그 문제에 대한 입장을 선언할 필요가 있습니다.;;;;;;;;;;;;;
EVT952517OPTA;독일의 네덜란드 영토 침해를 용인하지 않겠다.;;;;;;;;;;;;;
EVT952517OPTB;그들과 엮이기 싫다.;;;;;;;;;;;;;
EVTNAME81002214;타이타닉호 첫 항해 성공;;;;;;;;;;;;;
EVTDESC81002214;역사상 가장 큰 해양 여객선 타이타닉호가 목적지에 성공적으로 도착했습니다. 그 곳에서 군중들은 모여 거대한 닻을 지켜봅니다. 선박의 호화로움와 질에 대한 이야기가 전세계로 퍼졌고, 수천명의 행복한 승객들이 배와 신대륙으로 쏟아져 내려옵니다. 의심할 여지 없이, $COUNTRY$의 이름이 이 업적으로 역사에 영원히 기록될 것입니다.;;;;;;;;;;;;;
EVT81002214OPTA;우리나라에게 영광스러운 날이도다.;;;;;;;;;;;;;
EVTNAME81002213;타이타닉호 침몰!;;;;;;;;;;;;;
EVTDESC81002213;오후 11시 40분쯤 한 선원이 타이타닉 바로 앞에서 빙산을 발견했습니다. 그는 종을 몇번 울렸고, 일등항해사는 좌현전타를 명령하고 엔진을 역방향으로 놓으라 지시했지만, 너무 늦었습니다. 배의 우현이 빙산에 부딪히면서, 수면 아래에 9미터 정도의 구멍이 생겼습니다. 다섯 구획에 걸쳐 물이 쏟아졌고, 네개가 넘는 구획이 물에 잠기자 곧 배의 침몰이 기정사실임이 확실해졌습니다. 타이타닉호는 뱃머리부터 가라앉기 시작했고, 물에서의 각도가 더 가파르게 되자 구획에서 구획으로 물이 흘렀습니다. $YEAR$년 현행법 상으로는 구명보트를 승객 수가 아닌 선박의 무게 기준으로 실었던데다, 그 구명보트마저 승객들을 인근 구조선으로 이송하려는 용도였으므로 타이타닉호 안에는 탑승한 승객의 약 절반만을 수송할 구명보트가 있었습니다. 선박사고 사상 최대치인 1500여명이 목숨을 잃었습니다. 이번 참사는 엄청난 인명피해를 불러왔고, 규제와 운영 실패에 전세계가 충격과 분노로 가득했습니다.;;;;;;;;;;;;;
EVT81002213OPTA;국가가 죽은이들을 애도한다.;;;;;;;;;;;;;
EVTNAME986506;이집트의 주권;;;;;;;;;;;;;
EVTDESC986506;알리 파샤를 동방 위기 때 다시 복속하면서 이집트도 제국의 일부로 남았습니다. 하지만 최근 강대국들끼리의 회의는 아프리카에 초점을 맞췄습니다. 그리고 그들은 이미 이집트에서 우리의 권위를 손상하려 노력하는 동시에, 확실하게 스스로를 위해 합병을 모색하고 있습니다.;;;;;;;;;;;;;
EVT986506OPTA;제길.;;;;;;;;;;;;;
EVTNAME97118;치트랄의 제안;;;;;;;;;;;;;
EVTDESC97118;자신의 땅을 습격하고 야심의 대상으로 삼는 아프가니스탄의 부족을 걱정하던 치트랄 군주가 우리에게 접근해 보호를 요청했습니다. 군주를 단지 명목상 우두머리로 만든 후에 우리의 보호를 허락할 수도 있고, 군주에게 약간의 자치를 허락하거나 그 제안을 완전히 거부하는 선택지도 있습니다.;;;;;;;;;;;;;
EVT97118OPTA;그는 명목상의 최고위자가 될 것이다.;;;;;;;;;;;;;
EVT97118OPTB;그가 자유롭게 놔두자.;;;;;;;;;;;;;
EVT97118OPTC;그를 돕는데는 별 관심 없다.;;;;;;;;;;;;;
EVTNAME95661;$COUNTRY$ - 시암 조약($YEAR$);;;;;;;;;;;;;
EVTDESC95661;전쟁이 끝나면서 시암은 라오스를 $COUNTRY$에 양도하기로 합의했고, $COUNTRY_ADJ$ 인도차이나는 크게 팽창했습니다. $YEAR$년 $COUNTRY$은 시암과 라오스와 그 영토 사이의 경계를 정의하는 조약에 서명했습니다. 라오스 왕국은 인도차이나 총독 밑의 보호령으로 전락했습니다.;;;;;;;;;;;;;
EVT95661OPTA;라오스는 우리 것이다.;;;;;;;;;;;;;
EVTNAME95660;팍남 사건;;;;;;;;;;;;;
EVTDESC95660;방콕과의 관계가 라오스에 대한 지배권 분쟁으로 솟구쳤습니다. 우리 외교관이 루앙프라방에서 방콕으로 가던 도중에 살해당하자 중앙정부는 라타나코신 국왕과 직접 협상하기 위해 선박을 보냈습니다. 양국의 충돌은 우리나라가 두 대의 범선과 포함에게 시암의 허락 없이 차오프라야강에서 방콕으로 항해하라는 명령을 내리면서 일어났습니다. $YEAR$년 그들은 팍남 요새에서 포격을 받았습니다. $COUNTRY$도 화력으로 되갚아주면서 방콕으로 향했습니다. 방콕의 대궁전에서 총기를 훈련시킨 가운데, $COUNTRY$은 시암에게 '영토를 양도하고, 주둔지에서 철수하고, 팍남 전투에 대한 배상금으로 200만파운드를 지불하고, 분쟁 지역에서의 살인에 책임이 있는 사람들을 처벌하라'는 최후통첩을 보냈습니다.;;;;;;;;;;;;;
EVT95660OPTA;끝까지 지켜보겠다.;;;;;;;;;;;;;
EVT95660OPTB;포위를 풀고 놔주자.;;;;;;;;;;;;;
EVTNAME95659;루앙프라방의 흑기군;;;;;;;;;;;;;
EVTDESC95659;흑기군은 1865년 중국 광서에서 당시 대남(베트남) 제국의 일부인 상부 통킹으로 국경을 넘은 장족 출신 도적단의 잔당입니다. 1887년 흑기군은 약탈을 위해 루앙프라방의 국경을 넘어갔습니다. 작은 왕국은 스스로를 방어할 수 없었고, 그 이후로 우리에게 보호를 청원했습니다.;;;;;;;;;;;;;
EVT95659OPTA;그들을 무력하게 두지 않겠다.;;;;;;;;;;;;;
EVT95659OPTB;그들을 돕는데는 관심이 없다.;;;;;;;;;;;;;
EVTDESC3697013;바레인의 지도부와 카타르 지도부 간에 전쟁이 발발했는데, 이는 바레인의 칼리파 가문과 맺은 여러 조약에 위배됩니다. 카타르의 고위인사들이 우리나라에 도움을 요청했고, 인근 지방의 총독들도 $COUNTRY$의 개입을 강력히 지지했습니다.;;;;;;;;;;;;;
EVT3697013OPTA;개입이 필요하다.;;;;;;;;;;;;;
EVT3697013OPTB;지금 당장 탐험대를 준비한다.;;;;;;;;;;;;;
EVT3697013OPTC;개입하지 마라.;;;;;;;;;;;;;
EVTNAME3697012;바레인-카타르 전쟁;;;;;;;;;;;;;
EVTDESC3697012;우리의 봉신 카타르의 반역자 빈 타니 가문이 자신들의 영토에서 발생한 반란에 대해 독립을 선언했습니다. 도하와 그 반도는 적법한 우리 소유이고, 칼리파 가문은 이를 지지하지 않을 터입니다.;;;;;;;;;;;;;
EVT3697012OPTA;부족들은 단결하여 도하로 진군한다!;;;;;;;;;;;;;
EVTNAME3697011;시킴 사건($YEAR$);;;;;;;;;;;;;
EVTDESC3697011;$YEAR$년, $COUNTRY$-시킴 정부의 대외관계를 담당하던 두 명의 의사가 정부에 알리지 않고 시킴의 산속으로 들어갔습니다. 시킴 정부는 의사들을 억류했고, 현재 고위 관료들은 시킴 정부를 토벌할 원정을 준비할 것을 요구하고 있습니다.;;;;;;;;;;;;;
EVT3697011OPTA;토벌을 준비한다.;;;;;;;;;;;;;
EVT3697011OPTB;천천히 한다.;;;;;;;;;;;;;
EVTNAME90958;$PROVINCENAME$의 금 광산;;;;;;;;;;;;;
EVTDESC90958;$PROVINCENAME$ 금광을 금이 고갈될 때까지 사용한 결과 지금은 노동자들의 흔적을 더는 찾을 수 없습니다. 광산은 천천히 버려졌고 노동자들은 농부로서 정착했습니다.;;;;;;;;;;;;;
EVTOPTA90958;인민들에게 더 많은 음식을.;;;;;;;;;;;;;
EVTNAME971204;파드리 전쟁;;;;;;;;;;;;;
EVTDESC971204;소위 파드리(메카 순례 이후 와하브파의 교리에 경도된 수마트라의 무슬림 성직자)라는 자들이 서수마트라의 미낭카바우의 귀족들과 지도자에게 샤리아(이슬람식 율법)를 강요하고 싶어했고, 이로 인해 1803년부터 $YEAR$년까지 인도네시아 서수마트라에서 파드리 전쟁(미낭카바우 전쟁이라고도 함)이 일어났습니다. 미낭카바우는 네덜란드에 도움을 요청했고, 네덜란드는 1821년부터 개입해 귀족들이 파드리파를 물리치도록 도왔습니다. 현재 마상 조약이 체결되고 있으며, 이 승리로 네덜란드 정부는 서수마트라에 대한 지배권을 강화했습니다.;;;;;;;;;;;;;
EVT971204OPTA;네덜란드의 영광이로다.;;;;;;;;;;;;;
EVTNAME986505;$YEAR$년 에르주룸 조약;;;;;;;;;;;;;
EVTDESC986505;패배한 베드르 칸은 크레타로 추방당했고, 여생을 유배지에서 보냈습니다. 쿠르드 자치단체는 철회당했으며, 반군들은 자치권에 대한 희망을 잃었습니다. 쿠르드 지역에 대한 질서가 회복된 이후 오스만 제국과 카자르 왕조 페르시아 사이의 긴장이 고조되었습니다. 국경분쟁은 이제 흔한 일로, 양국간 주전주의적 정서를 고조시키고 있습니다. 이 지역에 대한 그들의 이익을 보호하고자 하던 영국과 러시아는 이 지역을 괴롭혀온 문제들에 대한 외교적 해결책을 모색한다는 명목으로 개입했습니다. 양국이 제안받은 조약에는 영토 타협에서부터 순례자의 지위에 이르기까지 다양한 문제를 다루는 9개의 조항이 포함되어 있으며, 이 지역의 국가와 국경에 관한 서구적 개념을 영원히 확립하려 합니다.;;;;;;;;;;;;;
EVT986505OPTA;질서를 회복했다.;;;;;;;;;;;;;
EVTNAME90957;부하라의 칸다하르 영유권 주장;;;;;;;;;;;;;
EVTDESC90957;부하라 토후국의 몰락과 함께 칸다하르에 대한 부하라의 오래된 영유권은 사라졌으며, 그 지역은 우리의 수중에 확고히 자리잡았습니다.;;;;;;;;;;;;;
EVTOPTA90957;좋아.;;;;;;;;;;;;;
EVTNAME700016;파라과이 억제;;;;;;;;;;;;;
EVTDESC700016;영유권 주장을 해결했으니, 이제는 주변국과의 외교 관계를 재정립하고 갈등을 뒤로 미루어야 할 때입니다.;;;;;;;;;;;;;
EVTOPT700016A;남아메리카에 평화를 가져오자.;;;;;;;;;;;;;
EVTOPT700016B;우리의 영유권을 절대 포기하지 않겠다.;;;;;;;;;;;;;
EVTNAME986504;믿지 않는 자들;;;;;;;;;;;;;
EVTDESC986504;베드르 칸 주변의 이슬람 부족 지도자들은 "지구에서 기독교인들의 시대는 끝났으며 그들을 죽이는 것은 경건한 행위다."라고 계속해서 말했습니다. 따라서 그 지역에 거주하는 기독교인들은 이슬람교로 개종하거나 다른 지역으로 도망칠 수 밖에 없었습니다. 보탄 쿠르드족들의 광적인 분노가 자신들의 통치하에 있는 이교도들에게 떨어졌기 때문입니다.;;;;;;;;;;;;;
EVT986504OPTA;이교도들은 대가를 치룰 것이다.;;;;;;;;;;;;;
EVTNAME986501;베드르 칸의 부상;;;;;;;;;;;;;
EVTDESC986501;"야쿠브 라이스의 집에 도착하자마자, '베이(태수)가 왔다'는 외침이 마을 전체에 퍼졌습니다. 베드르 칸의 위협적인 침략에 마을은 정말 큰 경각심을 느꼈습니다. 예전의 대학살을 면한 트호마는 이제 광적인 복수심의 대상을 그로 정했습니다."\n베드르 칸은 보탄 토후국의 젊고 야심찬 통치자입니다. 술탄 마흐무드 2세의 현대화 및 중앙집권화 정책에 반감을 품은 그는 쿠르드족 봉건지도자들과 함께 터키의 지배에 대항하는 반란을 일으켰습니다. 당시 터키군은 이집트와의 전쟁에 집중해야 했으므로 반란을 진압할 수 없었습니다. 그 결과 그는 영역을 마하바드까지 확장했고, 쿠르드 부족들은 그에게 충성을 맹세했습니다. 그는 다위시의 광신적 교리를 채택했으며 쿠르드인들에게 아시리아인들과 야지디인들을 집단적으로 살해하도록 격려했습니다. 그 젊은 지도자는 전쟁행위로 여겨질 수 있음에도 국내의 쿠르드족 거주지를 침공할 정도로 대담합니다.;;;;;;;;;;;;;
EVT986501OPTA;응징하지 않겠다.;;;;;;;;;;;;;
EVTNAME986503;베드르 칸의 부상;;;;;;;;;;;;;
EVTDESC986503;"야쿠브 라이스의 집에 도착하자마자, '베이(태수)가 왔다'는 외침이 마을 전체에 퍼졌습니다. 베드르 칸의 위협적인 침략에 마을은 정말 큰 경각심을 느꼈습니다. 예전의 대학살을 면한 트호마는 이제 광적인 복수심의 대상을 그로 정했습니다."\n베드르 칸은 보탄 토후국의 젊고 야심찬 통치자입니다. 술탄 마흐무드 2세의 현대화 및 중앙집권화 정책에 반감을 품은 그는 쿠르드족 봉건지도자들과 함께 터키의 지배에 대항하는 반란을 일으켰습니다. 당시 터키군은 이집트와의 전쟁에 집중해야 했으므로 반란을 진압할 수 없었습니다. 그 결과 그는 영역을 마하바드까지 확장했고, 쿠르드 부족들은 그에게 충성을 맹세했습니다. 그는 다위시의 광신적 교리를 채택했으며 쿠르드인들에게 아시리아인들과 야지디인들을 집단적으로 살해하도록 격려했습니다. 기독교도에 대한 형편없는 대우에 격분한 강대국들은 즉시 개입할 것을 요구해왔습니다.;;;;;;;;;;;;;
