Key;English;;;;;;;;;;;;;
selling_danish_virgin_islands_desc;버진아일랜드에는 원래 아라와크, 카리브, 그리고 세라믹족이 살고 있었는데, 그들 모두는 식민지 기간 동안 죽은 것으로 여겨집니다. 우리가 매입하고자 하는 버진아일랜드인 토마스 세인트 존과 세인트 크로이츠는 수십 년 동안 제대로 된 관리를 받지 못한채 돈먹는 하마가 됐다고 합니다. 우리에게 섬을 판매하는 것을 거부하는 몇 가지 요소들이 있지만, 적절한 조건들을 제시해 그들이 부인 못할 제안을 할 수 있을 지도 모릅니다.;;;;;;;;;;;;;
brazilian_rubber_boom_title;아마존 고무 붐 장려;;;;;;;;;;;;;
brazilian_rubber_boom_desc;고무 붐은 고무의 추출 및 상용화와 관련이 있는 브라질과 아마존 지역의 경제 및 사회 역사의 중요한 부분입니다. 아마존 분지를 중심으로 한 이 붐은 이 지역에서 유럽 식민지화를 크게 확대시켜 이민 노동자들을 끌어들이고 부를 창출하며 문화 및 사회적 변화를 야기했습니다;;;;;;;;;;;;;
integrate_kazakhstan_title;카자흐스탄 통합;;;;;;;;;;;;;
integrate_kazakhstan_desc;카자흐스탄을 제외한 모든 중앙아시아가 우리의 지배를 받습니다. 이제 카자흐스탄을 러시아의 일부분으로 통합해야 합니다.;;;;;;;;;;;;;
greater_tibet_title;대티베트;;;;;;;;;;;;;
greater_tibet_desc;티베트 제국은 한때 광대한 땅을 지배했으나 최근 이방인들에게 많은 땅을 빼앗겼습니다. 여전히 그 땅에 살고 있는 티베트인들을 위해, 그곳들을 수복해야 합니다.;;;;;;;;;;;;;
reorganize_timor_title;티모르 재편성;;;;;;;;;;;;;
reorganize_timor_desc;티모르의 중심지인 딜리를 장악했습니다. 이 곳을 위대한 식민제국의 일부로 만들기 위해서는 재정비가 필요합니다.;;;;;;;;;;;;;
organize_timor_title;티모르 편성;;;;;;;;;;;;;
organize_timor_desc;티모르에 있는 우리 식민지를 더 잘 활용하기 위해서 정부를 편성하고 중앙집권화해야 합니다. 동시에 이 지방의 기반시설을 충분히 현대화해야 합니다.;;;;;;;;;;;;;
abolish_wallachia_moldavia_title;왈라키아 및 몰다비아 폐지;;;;;;;;;;;;;
abolish_wallachia_moldavia_desc;루마니아가 통일되면서 왈라키아와 몰바디아의 오래된 공국은 이제 더는 쓸모가 없어졌습니다. 이제 이러한 낡은 잔재를 완전히 폐지해야 할 때입니다.;;;;;;;;;;;;;
abolish_transylvania_title;트란실바니아 폐지;;;;;;;;;;;;;
abolish_transylvania_desc;루마니아가 통일되면서 트란실바니아의 오래된 공국은 이제 더는 쓸모가 없어졌습니다. 이제 이러한 낡은 잔재를 완전히 폐지해야 할 때입니다.;;;;;;;;;;;;;
st_barths_question_title;생바르텔레미 문제;;;;;;;;;;;;;
st_barths_question_desc;생바르텔레미 섬은 1784년까지 프랑스의 소유였고, 고텐부르크의 무역 특권을 얻는 대가로 스웨덴에 양토됐습니다. 하지만 시간이 지나면서 섬 유지비가 비싸다는 것이 증명됐습니다. 우리는 섬의 상태와 미래에 대해 주민표를 추진할 수 있지만, 우리와 충돌을 피하기 위해 그들이 섬을 다른 강대국으로 양도할 가능성은 항상 있습니다. 비록 우리가 국민투표에서 패하더라도, 우리는 여전히 그 섬을 요구할 수 있습니다.;;;;;;;;;;;;;
shinbutsu_bunri_title;신불분리 채택;;;;;;;;;;;;;
shinbutsu_bunri_desc;신불분리란 메이지 유신 후 소개된 신도와 불교, 다시 말해 카미(신토)와 부처(불교)의 분리를 의미합니다. 에도시대 말까지는 신사와 절을 겸하는 건물들이 많았고, 신토신은 불상의 일부로 해석됐습니다. 신정부는 신불분리를 불교 종파의 막대한 부와 힘을 줄이기 위한 방법으로 보았습니다. 동시에, 신토를 특히 민족주의의 효과적인 천황 숭배의 매개체로 만드려 했습니다.;;;;;;;;;;;;;
imperial_rescript_title;교육 칙령;;;;;;;;;;;;;
imperial_rescript_desc;메이지 유신 이후, 메이지 정부는 제국주의 기관을 중심으로 한 정치 체제의 정당화를 통해 급속한 현대화(서구화)를 강조할 필요성을 느꼈습니다. 1870-80년대에, 모토다 나가자네와 다른 보수주의자들은 교육과 공중 도덕을 위한 지침으로서 유교 원칙의 부활을 추진했습니다. 그러나, 이노우에 고와시와 일본의 '현대화'를 지지하는 사람들은 이것이 봉건 질서로의 회귀를 촉진할 것이라고 느꼈고, "황제 중심의 철학"을 추구했습니다. 야마가타 아리토모 총리는 모토다 나가자네 등의 의견을 수렴해 이노우에 고와시가의 합의서 초안을 승인했습니다. 그것이 발표된 후, 그 문서는 메이지 황제의 초상화와 함께 전국의 모든 학교에 배포됐습니다.;;;;;;;;;;;;;
formosa_independence_title;독립 주장;;;;;;;;;;;;;
formosa_independence_desc;중국의 반란 정부는 대만을 침략해 적법한 정부, 즉 우리 정부를 무찌르려고 했으나 결과적으로 실패했습니다. 이제 강대국, 반군과의 협상을 통해 우리의 독립과 자유국가인식을 쟁취할 때입니다.;;;;;;;;;;;;;
occupy_kita_ezo_title;기타에조 정복;;;;;;;;;;;;;
occupy_kita_ezo_desc;외국의 강대국들이 우리 영토를 침해하고 러시아의 영향력이 섬과 그 토착민들을 집어삼키고 있습니다. 우리도 기타 에조(북에조)에 대한 지배력을 강화해야 합니다.;;;;;;;;;;;;;
greater_croatia_title;벨리카 흐르바트스카;;;;;;;;;;;;;
greater_croatia_desc;벨리카 흐르바트스카, 다시 말해 대크로아티아는 범남슬라브 문화 정치 운동인 일리리아 운동에 근대적 기원을 가지고 있으며, 19세기 전반 동안 젊은 크로아티아 지식인들에게 주목받았습니다. 이 운동은 특히 헝가리 지배하의 크로아티아에서 성행했습니다.;;;;;;;;;;;;;
annex_sigmaringen_title;호엔촐레른의 영토를 만들자;;;;;;;;;;;;;
annex_sigmaringen_desc;호엔촐레른-지그마링겐과 호엔촐레른-헤힝엔 공국은 모두 호엔촐레른 왕가의 지배를 받습니다. 자유주의 혁명의 격동적인 분위기는 이곳의 천주교 공작들을 협상으로 불러냈고, 이제 그들은 그들의 주권을 우리에게 양도할 수 있는 위치에 있습니다.;;;;;;;;;;;;;
establish_the_majles_title;의회 설립;;;;;;;;;;;;;
establish_the_majles_desc;마침내 위대한 우리나라가 법치를 명시한 헌법을 얻었으므로, 행정부의 권력 남용을 막을 의회를 설립할 필요가 있습니다. 인민의 대표들을 하나로 뭉쳐야 합니다!;;;;;;;;;;;;;
anglo_persian_oil_company_title;앵글로-페르시아 석유회사 수립;;;;;;;;;;;;;
anglo_persian_oil_company_desc;앵글로-페르시아 석유회사는 이란 최초의 석유회사입니다. 이 회사는 60년 동안 이란에서 독점권을 가지며 그 대가로 샤에게 20,000� 와 같은 양의 주식을 주었습니다. 1908년 5월 초 50만�  이상의 석유를 발견하지 못한 회사는 돈이 다 떨어졌다는 전보를 보냈고, 상부에게서 '일만 끝내고 이후에 직원을 해고하고 비용을 상환한 후에 본국으로 돌아오라'는 명령을 받았습니다. 그러나 지질학자 레이놀즈는 이러한 명령을 연기했고, 운이 좋게도 1908년 5월 26일에 석유를 발견했습니다.;;;;;;;;;;;;;
claim_sakhalin_china_title;사할린 영유권 주장;;;;;;;;;;;;;
claim_sakhalin_china_desc;$COUNTRY$의 동부 자연국경은 항상 사할린 섬이었지만, 우리나라는 외국의 이방인들에게 오랫동안 굴욕감을 느껴왔습니다. 우리의 영토에 대한 권리를 포기하게 만든 불평등조약, 강제 지불, 휴전을 백지화할 할 때입니다. 동부 국경을 다시 통제해야 할 때입니다.;;;;;;;;;;;;;
selling_danish_india_title;덴마크령 인도;;;;;;;;;;;;;
selling_danish_india_desc;나폴레옹 전쟁 중이었던 1801년 5월 영국은 프랑스의 동맹국이었던 덴마크의 선박을 공격해 덴마크 동인도회사의 인도 무역을 황폐화시켰습니다. 1815년 9월 1802년, 1808년 9월 20일 영국인들은 덴마크령 인도의 거점이던 단스보리와 세람푸르를 점령했습니다. 덴마크의 식민지들은 쇠퇴하기 시작했고, 이제는 새로운 주인을 찾아야 할 때입니다. 덴마크령 인도 도시들을 2만� 에 살 수 있을 것으로 추정됩니다.;;;;;;;;;;;;;
gadsden_purchase_title;개즈던 매입;;;;;;;;;;;;;
gadsden_purchase_desc;우리 영토 외곽의 원주민들이 지속적으로 멕시코 시민들을 공격하고 있습니다. 정부는 이를 막아보려 했으나 통제력이 약한 곳이라 도움이 되지 않았습니다. 한편 멕시코인들은 우리가 이번 공격에 대해 배상해야 할 의무가 있다고 주장해왔고, 멕시코와 우리 사이의 계속되는 긴장 때문에 대륙 횡단 철도 계획에 차질이 생겼습니다. 이러한 상황을 완화하기 위해 $COUNTRY$ $MONARCHTITLE$은(는) $COUNTRY$ 장관 제임스 개즈던을 멕시코로 보냈습니다. 윌리엄 마시 국무장관은 개즈던에게 국경선을 재협상해 대륙 횡단 철도 계획을 속행하고, 아메리카 원주민 공격에 대한 $COUNTRY$ 금융 의무를 면제하라고 지시했습니다. \n\n쬟주의: 멕시코 정부가 동의한다면, 모든 땅을 매입하는 데 100000� 가 필요합니다.쬦;;;;;;;;;;;;;
restore_miskito_title;미스키토 보호구역 복구;;;;;;;;;;;;;
restore_miskito_desc;적들은 패매했습니다. 이제 평화 협정을 통해 미스키토 보호구역을 복구할 수 있습니다.;;;;;;;;;;;;;
occupy_miskito_title;미스키토 보호구역 합병;;;;;;;;;;;;;
occupy_miskito_desc;미스키토 해안은 역사적으로 영국의 식민지 및 보호령이었습니다. 나중에 조지 2세는 이 지역에 자치권을 부여했습니다. 1865년, 왕이 승하하면서 이 지역을 합병하자는 논의가 점점 나오고 있습니다. ;;;;;;;;;;;;;
dutch_wallonia_title;$COUNTRY_ADJ$ 왈롱;;;;;;;;;;;;;
dutch_wallonia_desc;벨기에는 왈롱 지방의 마을, 자연 경관, 도로, 마을 이름을 그들식으로 바꾸었습니다. 이 지방에 $COUNTRY$의 질서가 바로잡히도록 적절한 이름을 복원하는 것이 순리입니다.;;;;;;;;;;;;;
texan_claims_title;텍사스 영유권 주장;;;;;;;;;;;;;
texan_claims_desc;멕시코와 평화가 이루어진 후, 캘리포니아만으로 가는 철도를 건설해 "동인도, 페루, 칠레 무역에 접근"하기를 희망했고, 논의 끝에 뉴멕시코의 많은 지역을 포함한 리오그란데를 멕시코와의 국경으로 주장하기로 결정했습니다.;;;;;;;;;;;;;
ionian_islands_question_title;런던 조약(1864);;;;;;;;;;;;;
ionian_islands_question_desc;이오니아 제도는 나폴레옹 전쟁 이후로 영국의 보호국이었습니다. 1862년, 유지비용이 만만치 않게 들어가자 2년간의 협상 끝에 이 섬들은 그리스로 통합됐습니다.;;;;;;;;;;;;;
renamed_istanbul_back_title;콘스탄티니예 복원;;;;;;;;;;;;;
renamed_istanbul_back_desc;콘스탄티니예가 지금 우리의 통치 하에 있습니다. 거짓된 이름을 없애고 원래의 이름인 콘스탄티니예로 되돌려야 합니다.;;;;;;;;;;;;;
renamed_istanbul_tsargrad_title;차르그라드 개칭;;;;;;;;;;;;;
renamed_istanbul_tsargrad_desc;차르그라드가 이제 우리의 통치 하에 있습니다. 우리 문화에 맞는 이름으로 개칭해야 합니다.;;;;;;;;;;;;;
renamed_istanbul_constantinople_title;콘스탄티노폴리스 복원;;;;;;;;;;;;;
renamed_istanbul_constantinople_desc;콘스탄티노폴리스가 이제 우리의 통치 하에 있습니다. 거짓된 이름을 없애고 원래의 이름인 콘스탄티노폴리스로 되돌려야 합니다.;;;;;;;;;;;;;
sudeteland_exchange_title;모라비아 교환;;;;;;;;;;;;;
sudeteland_exchange_desc;지난 전쟁으로 파탄난 양국 관계를 정상화하려면 모라비아의 이전 소유국과 조약을 체결하고 정복한 영토를 독일인 우세지역과 교환해야 합니다.;;;;;;;;;;;;;
budapest_united_title;부다-페슈트 통합;;;;;;;;;;;;;
budapest_united_desc;18세기와 19세기를 거치며 페슈트가 헝가리의 상업, 교통, 산업 및 문화 중심지로 자리매김한데 반해 부다와 그 근교 지방은 여전히 낙후된 상태였습니다. 얼마 전, 페슈트 지역과 오스트리아를 연결하기 위한 목적으로 도나우강을 가로질러 부다와 페슈트를 잇는 다리가 개통됐습니다. 하지만 페슈트에 현대 대도시를 건설하려면, 무한정 늘어나는 인구를 수용할만큼의 규모를 가져야 합니다. 따라서 부다와 그 근교 지방을 페슈트를 통합해 부다페스트를 세우고 이 곳을 헝가리의 수도로 삼는 것이 바람직합니다.;;;;;;;;;;;;;
establish_the_kaitakushi_title;가이타쿠시 설립;;;;;;;;;;;;;
establish_the_kaitakushi_desc;신정부는 홋카이도의 개발을 일본의 번영과 방위에 필수적인 것으로 보았고, 1869년 홋카이도 카이타쿠시를 설립했습니다. 정부는 개발을 촉진하기 위해 전국에서 농부, 군인, 그리고 다른 이민자들을 초대했습니다. 카이타쿠시 총독은 또한  해외 기술을 도입하기 위해 호레이스 카프론 전 미국 농무부 장관을 초청했습니다. 미국 기술의 도입은 개발과 현대화의 발전에 도움을 주었고, 자본 집약적인 농업의 발전과 탄광의 개방, 그리고 지역 자원을 이용하는 목재 공장, 양조장 및 통조림 제조로 이어졌습니다. 도로, 항만, 철도의 건설과 개선과 혼슈섬과 하코다테 홋카이도 사이의 세이칸 해로의 개통으로 홋카이도 전역에 도시 지역이 형성될 것입니다.;;;;;;;;;;;;;
japanese_outer_manchuria_title;엔카이슈 개칭;;;;;;;;;;;;;
japanese_outer_manchuria_desc;엔카이슈(연해주)라는 이름으로 알려진 극동아시아 대륙의 북쪽 해안이 이제 우리 통제 하에 있습니다. 이곳이 완전한 우리 땅임을 입증하고 이민을 장려하려면 올바른 일본식 이름으로 개칭하는 것이 최선의 방침 같습니다.;;;;;;;;;;;;;
chinese_outer_manchuria_title;관외 개칭;;;;;;;;;;;;;
chinese_outer_manchuria_desc;오랫동안 관외 지방을 점거하던 이방인들을 추방했습니다. 그들은 이 땅을 마음대로 자기들식 이름으로 개칭했었습니다. 가능한 한 빨리 이 지방의 이름을 바로세워야 합니다.;;;;;;;;;;;;;
